race_date,stadium_id,race_number,boat_number,course_number,racer_number,racer_name,place,start_timing,wind_speed,wind_direction,wave_height,weather,air_temperature,water_temperature,payout_trio,payout_trifecta,official_national_win_rate,official_national_top2_rate,official_national_top3_rate,official_local_win_rate,official_local_top2_rate,official_local_top3_rate,official_avg_st,racer_class,flying_count,late_count,motor_number,motor_top2_rate,motor_top3_rate,boat_number_assigned,boat_top2_rate,boat_top3_rate,racer_age,racer_branch,racer_weight,race_grade,is_final,is_semifinal,exhibition_time,tilt,preview_st,preview_weight,race_wind_live,race_wave_live
2024-10-26,18,1,2,2.0,3776.0,横井 健太,4.0,0.18,,,,,,,2120.0,9420.0,3.3,11.61,22.32,3.84,19.35,29.03,0.2,3,0,0,41,29.67,40.66,,0.0,0.0,49.0,23.0,55.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,1,3,3.0,4396.0,大田 直弥,1.0,0.17,,,,,,,2120.0,9420.0,5.36,31.82,59.09,5.55,34.34,57.58,0.18,3,0,0,67,21.43,41.43,,0.0,0.0,38.0,35.0,52.4,5.0,0.0,0.0,,,,,,
2024-10-26,18,1,4,4.0,3305.0,小野 信樹,5.0,0.17,,,,,,,2120.0,9420.0,4.26,23.16,32.63,4.31,22.54,38.03,0.18,3,0,0,58,50.0,66.04,,0.0,0.0,56.0,33.0,52.3,5.0,0.0,0.0,,,,,,
2024-10-26,18,1,5,5.0,3889.0,須藤 隆雄,6.0,0.17,,,,,,,2120.0,9420.0,5.11,36.25,42.5,4.36,27.27,27.27,0.15,3,0,0,47,27.55,38.78,,0.0,0.0,49.0,10.0,55.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,1,6,6.0,5107.0,松本 真広,3.0,0.18,,,,,,,2120.0,9420.0,3.76,12.0,36.0,3.0,7.69,15.38,0.17,3,0,0,55,42.0,54.0,,0.0,0.0,25.0,40.0,50.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,2,1,1.0,4102.0,益田 啓司,1.0,0.14,,,,,,,480.0,1280.0,6.52,50.76,68.18,7.26,57.89,73.68,0.13,1,0,0,45,35.42,51.04,,0.0,0.0,45.0,40.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,2,2,2.0,3966.0,作間 章,4.0,0.17,,,,,,,480.0,1280.0,6.44,49.29,67.86,6.33,44.44,77.78,0.18,2,0,0,68,27.38,48.81,,0.0,0.0,45.0,13.0,54.1,5.0,0.0,0.0,,,,,,
2024-10-26,18,2,3,3.0,4033.0,伊藤 将吉,3.0,0.13,,,,,,,480.0,1280.0,6.21,47.86,62.39,6.36,53.57,67.86,0.14,1,0,0,59,32.35,49.02,,0.0,0.0,46.0,22.0,52.2,5.0,0.0,0.0,,,,,,
2024-10-26,18,2,4,4.0,4512.0,高野 哲史,2.0,0.16,,,,,,,480.0,1280.0,7.0,53.91,73.04,7.08,46.15,84.62,0.14,1,1,0,70,23.75,36.25,,0.0,0.0,35.0,28.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,2,5,5.0,5020.0,宮村 勇哉,6.0,0.15,,,,,,,480.0,1280.0,4.63,30.77,38.46,3.89,11.11,33.33,0.17,3,0,0,52,33.75,53.75,,0.0,0.0,32.0,24.0,54.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,2,6,6.0,4531.0,武富 智亮,5.0,0.15,,,,,,,480.0,1280.0,5.82,44.27,58.78,6.2,46.67,63.33,0.16,2,1,0,53,37.36,51.65,,0.0,0.0,36.0,41.0,53.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,3,1,1.0,3655.0,本橋 克洋,1.0,0.02,,,,,,,1810.0,3500.0,5.65,38.4,59.2,5.71,39.29,64.29,0.19,2,0,0,38,30.69,45.54,,0.0,0.0,51.0,10.0,53.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,3,2,2.0,4395.0,下河 雅史,2.0,0.08,,,,,,,1810.0,3500.0,5.64,36.97,54.62,5.0,32.14,50.0,0.16,3,0,0,62,32.98,50.0,,0.0,0.0,38.0,40.0,54.6,5.0,0.0,0.0,,,,,,
2024-10-26,18,3,3,3.0,3737.0,上平 真二,4.0,0.08,,,,,,,1810.0,3500.0,7.13,51.35,72.97,8.0,62.16,83.78,0.17,1,0,0,46,19.77,43.02,,0.0,0.0,50.0,34.0,52.3,5.0,0.0,0.0,,,,,,
2024-10-26,18,3,4,4.0,4143.0,浦田 晃嗣,5.0,0.12,,,,,,,1810.0,3500.0,4.07,18.69,33.64,4.4,20.0,40.0,0.16,3,1,0,54,35.64,56.44,,0.0,0.0,43.0,41.0,57.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,3,5,6.0,5339.0,石井 伸長,6.0,0.21,,,,,,,1810.0,3500.0,2.25,5.45,7.27,0.0,0.0,0.0,,4,1,0,37,25.77,41.24,,0.0,0.0,24.0,37.0,51.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,3,6,5.0,4049.0,荒川 健太,3.0,0.19,,,,,,,1810.0,3500.0,6.16,40.0,62.07,5.93,39.02,60.98,0.19,1,0,0,50,30.43,47.83,,0.0,0.0,44.0,24.0,55.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,4,1,1.0,4089.0,妹尾 忠幸,1.0,0.09,,,,,,,650.0,1090.0,6.88,49.04,78.34,7.22,58.54,78.05,0.15,1,0,0,72,45.1,59.8,,0.0,0.0,44.0,33.0,54.2,5.0,0.0,0.0,,,,,,
2024-10-26,18,4,2,2.0,3944.0,山口 裕二,2.0,0.12,,,,,,,650.0,1090.0,6.12,46.03,61.9,7.5,66.67,76.67,0.17,2,0,0,71,48.04,66.67,,0.0,0.0,45.0,42.0,52.3,5.0,0.0,0.0,,,,,,
2024-10-26,18,4,3,3.0,3875.0,廣中 良一,6.0,0.1,,,,,,,650.0,1090.0,3.94,18.52,33.33,4.69,30.77,46.15,0.18,3,0,0,11,39.18,63.92,,0.0,0.0,48.0,35.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,4,4,4.0,4247.0,齊藤 優,5.0,0.18,,,,,,,650.0,1090.0,5.35,31.68,51.49,3.45,7.89,23.68,0.16,3,0,0,57,33.33,52.08,,0.0,0.0,42.0,36.0,53.3,5.0,0.0,0.0,,,,,,
2024-10-26,18,4,5,5.0,4111.0,奥田 誠,4.0,0.19,,,,,,,650.0,1090.0,5.11,26.17,52.34,5.26,28.3,50.94,0.19,3,0,0,65,26.26,44.44,,0.0,0.0,44.0,34.0,54.6,5.0,0.0,0.0,,,,,,
2024-10-26,18,4,6,6.0,5226.0,藤田 俊祐,3.0,0.22,,,,,,,650.0,1090.0,6.16,46.94,62.24,4.72,22.22,44.44,0.15,3,1,0,36,39.45,55.05,,0.0,0.0,22.0,13.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,5,1,1.0,3538.0,菊池 峰晴,1.0,0.29,,,,,,,770.0,2060.0,5.34,31.09,50.42,0.0,0.0,0.0,0.17,2,0,0,43,33.33,49.52,,0.0,0.0,56.0,10.0,52.2,5.0,0.0,0.0,,,,,,
2024-10-26,18,5,2,2.0,3949.0,今出 晋二,3.0,0.33,,,,,,,770.0,2060.0,4.7,25.0,43.75,3.17,11.11,11.11,0.16,3,0,0,33,42.61,56.52,,0.0,0.0,48.0,33.0,55.6,5.0,0.0,0.0,,,,,,
2024-10-26,18,5,3,3.0,4983.0,前田 篤哉,2.0,0.22,,,,,,,770.0,2060.0,6.44,48.31,65.25,6.8,60.0,65.0,0.18,1,0,0,14,31.82,47.73,,0.0,0.0,27.0,23.0,52.1,5.0,0.0,0.0,,,,,,
2024-10-26,18,5,4,4.0,5014.0,梶山 涼斗,4.0,0.19,,,,,,,770.0,2060.0,5.12,30.19,52.83,3.97,16.22,29.73,0.14,3,0,0,39,40.74,53.7,,0.0,0.0,26.0,41.0,52.7,5.0,0.0,0.0,,,,,,
2024-10-26,18,5,5,5.0,4702.0,三浦 敬太,5.0,0.19,,,,,,,770.0,2060.0,6.13,46.32,60.0,0.0,0.0,0.0,0.13,1,0,0,42,45.0,62.0,,0.0,0.0,37.0,13.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,5,6,6.0,5176.0,石倉 拓美,6.0,0.25,,,,,,,770.0,2060.0,0.0,0.0,0.0,1.73,5.0,5.0,0.19,4,0,0,35,26.85,42.59,,0.0,0.0,31.0,35.0,53.9,5.0,0.0,0.0,,,,,,
2024-10-26,18,6,1,1.0,3889.0,須藤 隆雄,1.0,0.08,,,,,,,1240.0,4090.0,5.11,36.25,42.5,4.36,27.27,27.27,0.15,3,0,0,47,27.55,38.78,,0.0,0.0,49.0,10.0,55.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,6,2,2.0,5000.0,岡本 翔太郎,3.0,0.09,,,,,,,1240.0,4090.0,4.23,21.65,35.05,4.8,27.37,43.16,0.15,3,0,0,69,30.59,48.24,,0.0,0.0,30.0,35.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,6,3,3.0,4529.0,嶋 義信,4.0,0.15,,,,,,,1240.0,4090.0,5.11,29.21,48.31,4.8,30.0,50.0,0.15,2,1,0,60,45.54,64.36,,0.0,0.0,36.0,37.0,54.1,5.0,0.0,0.0,,,,,,
2024-10-26,18,6,4,4.0,5217.0,藤原 碧生,5.0,0.19,,,,,,,1240.0,4090.0,6.61,51.64,67.21,5.33,46.67,53.33,0.17,1,1,0,49,27.47,45.05,,0.0,0.0,24.0,33.0,52.3,5.0,0.0,0.0,,,,,,
2024-10-26,18,6,5,6.0,5351.0,齊藤 廉,6.0,0.09,,,,,,,1240.0,4090.0,1.59,1.52,6.06,0.0,0.0,0.0,,4,0,0,44,34.0,52.0,,0.0,0.0,20.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,6,6,5.0,4150.0,山田 雄太,2.0,0.07,,,,,,,1240.0,4090.0,6.6,50.77,72.31,5.27,33.33,53.33,0.13,1,0,0,64,24.71,41.18,,0.0,0.0,42.0,22.0,56.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,7,1,1.0,4592.0,小林 孝弘,6.0,0.11,,,,,,,1570.0,3800.0,4.83,26.32,47.37,4.75,26.09,42.39,0.17,3,0,0,63,25.0,50.0,,0.0,0.0,43.0,35.0,51.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,7,2,2.0,5029.0,中 亮太,1.0,0.07,,,,,,,1570.0,3800.0,5.53,35.77,55.28,6.7,55.0,65.0,0.11,1,0,1,40,33.66,49.5,,0.0,0.0,27.0,40.0,52.7,5.0,0.0,0.0,,,,,,
2024-10-26,18,7,3,3.0,3572.0,安田 政彦,2.0,0.12,,,,,,,1570.0,3800.0,5.34,32.39,56.34,5.88,38.46,57.69,,4,0,0,15,33.33,57.58,,0.0,0.0,53.0,28.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,7,4,4.0,4171.0,榎 幸司,4.0,0.16,,,,,,,1570.0,3800.0,5.75,35.16,60.16,6.75,49.15,71.19,0.18,2,0,0,34,38.39,50.89,,0.0,0.0,42.0,42.0,52.6,5.0,0.0,0.0,,,,,,
2024-10-26,18,7,5,5.0,3629.0,浅見 昌克,5.0,0.14,,,,,,,1570.0,3800.0,4.76,23.75,47.5,5.73,36.36,63.64,0.13,2,2,0,48,31.87,48.35,,0.0,0.0,55.0,11.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,7,6,6.0,3966.0,作間 章,3.0,0.17,,,,,,,1570.0,3800.0,6.44,49.29,67.86,6.33,44.44,77.78,0.18,2,0,0,68,27.38,48.81,,0.0,0.0,45.0,13.0,54.1,5.0,0.0,0.0,,,,,,
2024-10-26,18,8,1,1.0,3305.0,小野 信樹,6.0,0.19,,,,,,,6440.0,24480.0,4.26,23.16,32.63,4.31,22.54,38.03,0.18,3,0,0,58,50.0,66.04,,0.0,0.0,56.0,33.0,52.3,5.0,0.0,0.0,,,,,,
2024-10-26,18,8,2,2.0,3655.0,本橋 克洋,2.0,0.21,,,,,,,6440.0,24480.0,5.65,38.4,59.2,5.71,39.29,64.29,0.19,2,0,0,38,30.69,45.54,,0.0,0.0,51.0,10.0,53.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,8,3,3.0,4036.0,金田 諭,4.0,0.17,,,,,,,6440.0,24480.0,7.07,59.0,74.0,0.0,0.0,0.0,0.15,1,1,0,56,31.96,52.58,,0.0,0.0,45.0,11.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,8,4,4.0,4992.0,廣瀬 篤哉,5.0,0.1,,,,,,,6440.0,24480.0,4.77,30.0,44.44,5.33,33.33,33.33,0.17,3,0,0,13,22.09,36.05,,0.0,0.0,27.0,25.0,55.9,5.0,0.0,0.0,,,,,,
2024-10-26,18,8,5,5.0,4102.0,益田 啓司,1.0,0.12,,,,,,,6440.0,24480.0,6.52,50.76,68.18,7.26,57.89,73.68,0.13,1,0,0,45,35.42,51.04,,0.0,0.0,45.0,40.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,8,6,6.0,3875.0,廣中 良一,3.0,0.21,,,,,,,6440.0,24480.0,3.94,18.52,33.33,4.69,30.77,46.15,0.18,3,0,0,11,39.18,63.92,,0.0,0.0,48.0,35.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,9,1,1.0,3944.0,山口 裕二,1.0,0.13,,,,,,,580.0,1570.0,6.12,46.03,61.9,7.5,66.67,76.67,0.17,2,0,0,71,48.04,66.67,,0.0,0.0,45.0,42.0,52.3,5.0,0.0,0.0,,,,,,
2024-10-26,18,9,2,3.0,5020.0,宮村 勇哉,2.0,0.22,,,,,,,580.0,1570.0,4.63,30.77,38.46,3.89,11.11,33.33,0.17,3,0,0,52,33.75,53.75,,0.0,0.0,32.0,24.0,54.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,9,3,4.0,4263.0,武重 雄介,6.0,0.14,,,,,,,580.0,1570.0,5.73,41.28,56.88,6.08,42.75,65.65,0.17,2,0,0,61,37.89,53.68,,0.0,0.0,40.0,35.0,53.3,5.0,0.0,0.0,,,,,,
2024-10-26,18,9,4,2.0,4302.0,西野 翔太,3.0,0.14,,,,,,,580.0,1570.0,5.98,42.86,60.15,6.28,41.67,61.67,0.15,1,0,0,12,30.3,42.42,,0.0,0.0,41.0,34.0,52.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,9,5,5.0,3949.0,今出 晋二,4.0,0.16,,,,,,,580.0,1570.0,4.7,25.0,43.75,3.17,11.11,11.11,0.16,3,0,0,33,42.61,56.52,,0.0,0.0,48.0,33.0,55.6,5.0,0.0,0.0,,,,,,
2024-10-26,18,9,6,6.0,4957.0,竹之内 極,5.0,0.26,,,,,,,580.0,1570.0,4.45,29.09,47.27,5.5,42.86,42.86,0.15,2,2,0,66,39.0,49.0,,0.0,0.0,29.0,40.0,56.2,5.0,0.0,0.0,,,,,,
2024-10-26,18,10,1,1.0,4669.0,井上 茂,1.0,0.21,,,,,,,630.0,3680.0,4.37,19.57,40.22,3.59,17.65,26.47,0.2,3,1,0,51,39.0,57.0,,0.0,0.0,39.0,40.0,53.3,5.0,0.0,0.0,,,,,,
2024-10-26,18,10,2,2.0,4531.0,武富 智亮,3.0,0.18,,,,,,,630.0,3680.0,5.82,44.27,58.78,6.2,46.67,63.33,0.16,2,1,0,53,37.36,51.65,,0.0,0.0,36.0,41.0,53.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,10,3,3.0,4049.0,荒川 健太,4.0,0.19,,,,,,,630.0,3680.0,6.16,40.0,62.07,5.93,39.02,60.98,0.19,1,0,0,50,30.43,47.83,,0.0,0.0,44.0,24.0,55.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,10,4,4.0,5226.0,藤田 俊祐,2.0,0.18,,,,,,,630.0,3680.0,6.16,46.94,62.24,4.72,22.22,44.44,0.15,3,1,0,36,39.45,55.05,,0.0,0.0,22.0,13.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,10,5,5.0,3538.0,菊池 峰晴,5.0,0.21,,,,,,,630.0,3680.0,5.34,31.09,50.42,0.0,0.0,0.0,0.17,2,0,0,43,33.33,49.52,,0.0,0.0,56.0,10.0,52.4,5.0,0.0,0.0,,,,,,
2024-10-26,18,10,6,6.0,5000.0,岡本 翔太郎,6.0,0.15,,,,,,,630.0,3680.0,4.23,21.65,35.05,4.8,27.37,43.16,0.15,3,0,0,69,30.59,48.24,,0.0,0.0,30.0,35.0,50.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,11,1,1.0,4247.0,齊藤 優,1.0,0.13,,,,,,,1340.0,3910.0,5.35,31.68,51.49,3.45,7.89,23.68,0.16,3,0,0,57,33.33,52.08,,0.0,0.0,42.0,36.0,53.3,5.0,0.0,0.0,,,,,,
2024-10-26,18,11,2,2.0,4702.0,三浦 敬太,6.0,0.11,,,,,,,1340.0,3910.0,6.13,46.32,60.0,0.0,0.0,0.0,0.13,1,0,0,42,45.0,62.0,,0.0,0.0,37.0,13.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,11,3,3.0,4592.0,小林 孝弘,3.0,0.1,,,,,,,1340.0,3910.0,4.83,26.32,47.37,4.75,26.09,42.39,0.17,3,0,0,63,25.0,50.0,,0.0,0.0,43.0,35.0,51.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,11,4,4.0,4033.0,伊藤 将吉,2.0,0.08,,,,,,,1340.0,3910.0,6.21,47.86,62.39,6.36,53.57,67.86,0.14,1,0,0,59,32.35,49.02,,0.0,0.0,46.0,22.0,52.2,5.0,0.0,0.0,,,,,,
2024-10-26,18,11,5,5.0,4395.0,下河 雅史,5.0,0.12,,,,,,,1340.0,3910.0,5.64,36.97,54.62,5.0,32.14,50.0,0.16,3,0,0,62,32.98,50.0,,0.0,0.0,38.0,40.0,54.6,5.0,0.0,0.0,,,,,,
2024-10-26,18,11,6,6.0,4529.0,嶋 義信,4.0,0.18,,,,,,,1340.0,3910.0,5.11,29.21,48.31,4.8,30.0,50.0,0.15,2,1,0,60,45.54,64.36,,0.0,0.0,36.0,37.0,54.1,5.0,0.0,0.0,,,,,,
2024-10-26,18,12,1,1.0,3737.0,上平 真二,1.0,0.15,,,,,,,590.0,2890.0,7.13,51.35,72.97,8.0,62.16,83.78,0.17,1,0,0,46,19.77,43.02,,0.0,0.0,50.0,34.0,52.3,5.0,0.0,0.0,,,,,,
2024-10-26,18,12,2,2.0,4089.0,妹尾 忠幸,4.0,0.13,,,,,,,590.0,2890.0,6.88,49.04,78.34,7.22,58.54,78.05,0.15,1,0,0,72,45.1,59.8,,0.0,0.0,44.0,33.0,54.2,5.0,0.0,0.0,,,,,,
2024-10-26,18,12,3,3.0,4150.0,山田 雄太,3.0,0.1,,,,,,,590.0,2890.0,6.6,50.77,72.31,5.27,33.33,53.33,0.13,1,0,0,64,24.71,41.18,,0.0,0.0,42.0,22.0,56.5,5.0,0.0,0.0,,,,,,
2024-10-26,18,12,4,4.0,4036.0,金田 諭,6.0,0.1,,,,,,,590.0,2890.0,7.07,59.0,74.0,0.0,0.0,0.0,0.15,1,1,0,56,31.96,52.58,,0.0,0.0,45.0,11.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,18,12,5,5.0,4983.0,前田 篤哉,2.0,0.11,,,,,,,590.0,2890.0,6.44,48.31,65.25,6.8,60.0,65.0,0.18,1,0,0,14,31.82,47.73,,0.0,0.0,27.0,23.0,52.1,5.0,0.0,0.0,,,,,,
2024-10-26,18,12,6,6.0,5029.0,中 亮太,5.0,0.09,,,,,,,590.0,2890.0,5.53,35.77,55.28,6.7,55.0,65.0,0.11,1,0,1,40,33.66,49.5,,0.0,0.0,27.0,40.0,52.7,5.0,0.0,0.0,,,,,,
2024-10-26,21,1,1,1.0,4607.0,鶴田 勇雄,2.0,0.18,,,,,,,1000.0,7640.0,6.07,38.4,66.4,5.61,34.33,55.22,0.17,2,0,0,46,27.48,43.51,,37.04,56.3,35.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,1,2,2.0,5286.0,坂井 滉哉,4.0,0.14,,,,,,,1000.0,7640.0,4.3,14.94,41.38,2.19,3.23,6.45,0.16,3,0,0,8,37.86,57.86,,26.89,45.38,25.0,40.0,51.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,1,3,3.0,5147.0,田中 勇輔,5.0,0.23,,,,,,,1000.0,7640.0,4.91,26.36,43.64,4.22,33.33,33.33,0.13,3,1,0,1,42.19,60.94,,40.77,50.77,30.0,11.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,1,4,4.0,3773.0,津留 浩一郎,1.0,0.18,,,,,,,1000.0,7640.0,4.82,29.76,46.43,4.14,25.0,42.86,0.17,3,0,0,22,31.3,47.83,,30.08,42.28,50.0,42.0,55.1,5.0,0.0,0.0,,,,,,
2024-10-26,21,1,5,5.0,4840.0,鈴木 秀茉,3.0,0.28,,,,,,,1000.0,7640.0,4.48,21.65,42.27,4.8,30.0,60.0,0.17,3,1,0,32,23.73,42.37,,30.95,51.59,33.0,22.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,21,1,6,6.0,5025.0,粟田 祥,6.0,0.49,,,,,,,1000.0,7640.0,4.28,26.14,37.5,3.42,15.79,26.32,0.18,4,0,0,55,30.33,40.98,,22.94,39.45,29.0,36.0,57.2,5.0,0.0,0.0,,,,,,
2024-10-26,21,2,1,1.0,4949.0,横田 貴満,1.0,0.17,,,,,,,2360.0,4980.0,6.14,47.37,60.15,5.44,44.44,55.56,0.15,2,0,0,19,26.15,37.69,,27.5,44.17,31.0,41.0,50.5,5.0,0.0,0.0,,,,,,
2024-10-26,21,2,2,2.0,5263.0,花田 凱成,2.0,0.14,,,,,,,2360.0,4980.0,4.17,22.22,42.86,1.83,4.76,9.52,0.16,3,0,0,10,28.57,44.54,,40.31,56.59,26.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,2,3,3.0,4813.0,宮内 直哉,3.0,0.16,,,,,,,2360.0,4980.0,3.89,18.95,33.68,3.24,17.65,23.53,0.19,3,0,0,4,35.77,57.72,,35.61,53.79,34.0,13.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,2,4,4.0,3918.0,深井 利寿,4.0,0.14,,,,,,,2360.0,4980.0,6.65,50.72,68.12,6.23,45.71,60.0,0.19,1,0,0,52,27.68,44.64,,25.71,40.0,50.0,25.0,51.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,2,5,5.0,5104.0,山田 丈,5.0,0.18,,,,,,,2360.0,4980.0,5.82,41.79,53.73,6.62,52.83,66.04,0.16,4,1,0,50,42.11,57.14,,30.77,50.43,26.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,2,6,6.0,4094.0,中島 真二,6.0,0.18,,,,,,,2360.0,4980.0,4.39,15.58,40.26,4.56,21.1,45.87,0.18,3,0,0,25,31.65,52.52,,37.04,54.81,43.0,40.0,52.6,5.0,0.0,0.0,,,,,,
2024-10-26,21,3,1,1.0,4496.0,内堀 学,1.0,0.09,,,,,,,490.0,750.0,5.5,38.83,56.31,4.89,22.22,50.0,0.18,2,0,0,13,37.59,59.4,,35.25,54.92,37.0,13.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,3,2,2.0,3820.0,樫葉 次郎,4.0,0.15,,,,,,,490.0,750.0,3.71,16.09,26.44,4.23,17.14,40.0,0.17,3,1,0,24,32.03,53.91,,31.15,45.9,52.0,36.0,55.7,5.0,0.0,0.0,,,,,,
2024-10-26,21,3,3,3.0,5028.0,原田 才一郎,2.0,0.12,,,,,,,490.0,750.0,6.69,52.27,71.59,6.05,43.24,56.76,0.16,1,1,0,6,36.67,50.0,,44.26,62.3,28.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,3,4,4.0,4006.0,小野 勇作,5.0,0.13,,,,,,,490.0,750.0,5.33,34.74,51.58,5.52,32.79,54.1,0.19,3,0,0,60,31.85,50.37,,25.22,40.0,46.0,41.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,21,3,5,5.0,3619.0,長谷川 充,3.0,0.18,,,,,,,490.0,750.0,4.66,24.39,39.02,3.44,11.11,22.22,0.19,2,0,0,33,32.54,51.59,,37.29,57.63,50.0,10.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,3,6,6.0,3977.0,山本 兼士,6.0,0.37,,,,,,,490.0,750.0,4.31,21.35,37.08,4.61,27.27,38.64,0.17,3,1,0,31,33.63,51.33,,28.69,42.62,47.0,27.0,52.4,5.0,0.0,0.0,,,,,,
2024-10-26,21,4,1,1.0,4269.0,杉山 裕也,1.0,0.06,,,,,,,1150.0,3460.0,6.8,50.36,69.06,0.0,0.0,0.0,0.15,1,1,0,16,30.71,46.46,,31.4,56.2,39.0,23.0,53.3,5.0,0.0,0.0,,,,,,
2024-10-26,21,4,2,2.0,4747.0,山戸 信二,3.0,0.08,,,,,,,1150.0,3460.0,4.09,18.81,32.67,3.47,6.67,13.33,0.17,3,0,0,48,30.47,42.97,,25.44,38.6,39.0,42.0,51.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,4,3,3.0,4159.0,向後 龍一,4.0,0.08,,,,,,,1150.0,3460.0,6.21,42.19,62.5,6.11,44.44,66.67,0.18,2,0,0,47,31.15,47.54,,39.69,56.49,43.0,11.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,4,4,4.0,4837.0,酒井 陽祐,2.0,0.12,,,,,,,1150.0,3460.0,4.47,21.59,40.91,0.0,0.0,0.0,0.21,3,0,0,34,24.79,42.98,,27.73,47.9,35.0,23.0,51.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,4,5,5.0,4724.0,吉田 祐貴,5.0,0.09,,,,,,,1150.0,3460.0,3.92,15.09,35.85,4.41,35.29,35.29,0.17,3,0,0,9,42.06,62.7,,35.0,49.17,38.0,41.0,53.9,5.0,0.0,0.0,,,,,,
2024-10-26,21,4,6,6.0,5338.0,香月 大輝,6.0,0.13,,,,,,,1150.0,3460.0,1.7,3.03,6.06,0.0,0.0,0.0,,4,0,0,54,30.39,53.92,,32.23,49.59,24.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,5,1,1.0,4099.0,吉永 則雄,1.0,0.21,,,,,,,520.0,930.0,6.87,57.14,71.43,8.14,66.67,100.0,0.16,1,0,0,23,41.96,51.79,,42.86,58.65,45.0,27.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,5,2,2.0,3703.0,鳥飼 眞,6.0,0.24,,,,,,,520.0,930.0,5.98,43.33,62.22,4.94,25.0,52.78,0.16,3,0,0,36,35.59,52.54,,35.66,51.16,51.0,40.0,50.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,5,3,3.0,3680.0,森林 太,3.0,0.23,,,,,,,520.0,930.0,4.63,22.64,44.34,3.74,15.52,34.48,0.22,3,0,0,35,34.43,50.82,,34.75,53.39,51.0,42.0,53.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,5,4,5.0,5025.0,粟田 祥,5.0,0.18,,,,,,,520.0,930.0,4.28,26.14,37.5,3.42,15.79,26.32,0.18,4,0,0,55,30.33,40.98,,22.94,39.45,29.0,36.0,57.2,5.0,0.0,0.0,,,,,,
2024-10-26,21,5,5,4.0,4514.0,上條 嘉嗣,2.0,0.24,,,,,,,520.0,930.0,7.11,58.57,76.43,6.27,50.0,68.18,0.2,1,0,0,49,39.55,56.72,,39.57,50.36,34.0,27.0,52.1,5.0,0.0,0.0,,,,,,
