race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-11-06,24,7,0.7085837948170975,0.6007056836492674,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0003, 0.018, 0.1047, 0.0605, 0.1079, 0.7086], ""p3"": [0.0052, 0.1284, 0.6034, 0.3512, 0.4716, 0.9806], ""p1L"": [0.0003, 0.018, 0.1047, 0.0605, 0.1079, 0.7086], ""p3L"": [0.0052, 0.1284, 0.6034, 0.3512, 0.4716, 0.9806]}","[1, 3, 4]",800.0
2025-11-06,24,8,0.2679178889851573,0.0009198001627040986,0,"{""bn"": [6, 5, 1, 3, 2, 4], ""p1"": [0.0059, 0.267, 0.243, 0.2679, 0.2139, 0.0023], ""p3"": [0.4022, 0.3986, 0.576, 0.7371, 0.5839, 0.0811], ""p1L"": [0.0059, 0.267, 0.243, 0.2679, 0.2139, 0.0023], ""p3L"": [0.4022, 0.3986, 0.576, 0.7371, 0.5839, 0.0811]}","[1, 2, 5]",780.0
2025-11-06,24,9,0.7189926446675401,0.6127735993411633,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0078, 0.1009, 0.0385, 0.1062, 0.719, 0.0276], ""p3"": [0.213, 0.3296, 0.47, 0.5933, 0.9629, 0.284], ""p1L"": [0.0078, 0.1009, 0.0385, 0.1062, 0.719, 0.0276], ""p3L"": [0.213, 0.3296, 0.47, 0.5933, 0.9629, 0.284]}","[3, 4, 5]",7350.0
2025-11-06,24,10,0.7280673785972495,0.6252341203645526,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.082, 0.001, 0.0495, 0.0366, 0.1028, 0.7281], ""p3"": [0.5647, 0.0811, 0.463, 0.7056, 0.5308, 0.9811], ""p1L"": [0.082, 0.001, 0.0495, 0.0366, 0.1028, 0.7281], ""p3L"": [0.5647, 0.0811, 0.463, 0.7056, 0.5308, 0.9811]}","[1, 2, 3]",410.0
2025-11-06,24,11,0.6204655838999342,0.33621718510985205,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0013, 0.0148, 0.0325, 0.2842, 0.0466, 0.6205], ""p3"": [0.358, 0.2491, 0.5946, 0.4597, 0.4771, 0.8181], ""p1L"": [0.0013, 0.0148, 0.0325, 0.2842, 0.0466, 0.6205], ""p3L"": [0.358, 0.2491, 0.5946, 0.4597, 0.4771, 0.8181]}","[1, 3, 5]",610.0
2025-11-06,24,12,0.8512803758624242,0.7856583024676698,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0177, 0.0172, 0.0656, 0.0465, 0.8513, 0.0016], ""p3"": [0.123, 0.477, 0.882, 0.5114, 0.9926, 0.0857], ""p1L"": [0.0177, 0.0172, 0.0656, 0.0465, 0.8513, 0.0016], ""p3L"": [0.123, 0.477, 0.882, 0.5114, 0.9926, 0.0857]}","[1, 3, 4]",320.0
2025-11-19,24,1,0.29664123776397455,0.00761780909360843,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0073, 0.066, 0.289, 0.2001, 0.141, 0.2966], ""p3"": [0.1449, 0.4429, 0.4901, 0.5284, 0.453, 0.7982], ""p1L"": [0.0073, 0.066, 0.289, 0.2001, 0.141, 0.2966], ""p3L"": [0.1449, 0.4429, 0.4901, 0.5284, 0.453, 0.7982]}","[1, 2, 6]",1480.0
2025-11-19,24,2,0.4038947563732796,0.20354720782712488,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0022, 0.0242, 0.2003, 0.1797, 0.1896, 0.4039], ""p3"": [0.139, 0.1904, 0.5672, 0.553, 0.6134, 0.9362], ""p1L"": [0.0022, 0.0242, 0.2003, 0.1797, 0.1896, 0.4039], ""p3L"": [0.139, 0.1904, 0.5672, 0.553, 0.6134, 0.9362]}","[1, 2, 4]",310.0
2025-11-19,24,3,0.29655762742504127,0.003249053658379797,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.2263, 0.2966, 0.2933, 0.1087, 0.0173, 0.0579], ""p3"": [0.8117, 0.4521, 0.9345, 0.4636, 0.1402, 0.3207], ""p1L"": [0.2263, 0.2966, 0.2933, 0.1087, 0.0173, 0.0579], ""p3L"": [0.8117, 0.4521, 0.9345, 0.4636, 0.1402, 0.3207]}","[2, 3, 5]",5440.0
2025-11-19,24,4,0.32728071083176835,0.021586160728438053,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.3273, 0.0099, 0.0565, 0.1414, 0.1591, 0.3057], ""p3"": [0.8803, 0.1731, 0.4801, 0.7755, 0.3683, 0.5752], ""p1L"": [0.3273, 0.0099, 0.0565, 0.1414, 0.1591, 0.3057], ""p3L"": [0.8803, 0.1731, 0.4801, 0.7755, 0.3683, 0.5752]}","[4, 5, 6]",4770.0
2025-11-19,24,5,0.4212160876604196,0.1577448089698788,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0502, 0.2309, 0.016, 0.0182, 0.2635, 0.4212], ""p3"": [0.3575, 0.6148, 0.1266, 0.0948, 0.6667, 0.7789], ""p1L"": [0.0502, 0.2309, 0.016, 0.0182, 0.2635, 0.4212], ""p3L"": [0.3575, 0.6148, 0.1266, 0.0948, 0.6667, 0.7789]}","[1, 2, 3]",2230.0
2025-11-19,24,6,0.3677225702025244,0.0671988689589646,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.3005, 0.002, 0.0349, 0.1144, 0.1804, 0.3677], ""p3"": [0.7708, 0.1246, 0.2407, 0.3531, 0.5091, 0.9822], ""p1L"": [0.3005, 0.002, 0.0349, 0.1144, 0.1804, 0.3677], ""p3L"": [0.7708, 0.1246, 0.2407, 0.3531, 0.5091, 0.9822]}","[1, 5, 6]",500.0
2025-11-19,24,7,0.5888174186199784,0.38823513009405236,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.2006, 0.0008, 0.0525, 0.04, 0.1173, 0.5888], ""p3"": [0.7353, 0.0041, 0.413, 0.2707, 0.4918, 0.9921], ""p1L"": [0.2006, 0.0008, 0.0525, 0.04, 0.1173, 0.5888], ""p3L"": [0.7353, 0.0041, 0.413, 0.2707, 0.4918, 0.9921]}","[1, 2, 5]",390.0
2025-11-19,24,8,0.682168649370947,0.5514627240115502,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0132, 0.0567, 0.1307, 0.0105, 0.6822, 0.1068], ""p3"": [0.1751, 0.4173, 0.4797, 0.098, 0.9703, 0.5751], ""p1L"": [0.0132, 0.0567, 0.1307, 0.0105, 0.6822, 0.1068], ""p3L"": [0.1751, 0.4173, 0.4797, 0.098, 0.9703, 0.5751]}","[1, 3, 5]",640.0
2025-11-19,24,9,0.5939617117968365,0.45134176435071244,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.1426, 0.0993, 0.1291, 0.594, 0.0096, 0.0254], ""p3"": [0.5582, 0.2625, 0.3194, 0.9918, 0.1233, 0.1787], ""p1L"": [0.1426, 0.0993, 0.1291, 0.594, 0.0096, 0.0254], ""p3L"": [0.5582, 0.2625, 0.3194, 0.9918, 0.1233, 0.1787]}","[1, 2, 4]",280.0
2025-11-19,24,10,0.7186054889127794,0.6226152770018187,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.096, 0.0033, 0.0496, 0.0889, 0.0437, 0.7186], ""p3"": [0.4564, 0.2987, 0.1569, 0.3951, 0.5247, 0.9419], ""p1L"": [0.096, 0.0033, 0.0496, 0.0889, 0.0437, 0.7186], ""p3L"": [0.4564, 0.2987, 0.1569, 0.3951, 0.5247, 0.9419]}","[1, 3, 6]",2050.0
2025-11-19,24,11,0.5436994479783195,0.3749639892478578,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.1687, 0.0217, 0.0853, 0.1493, 0.0312, 0.5437], ""p3"": [0.6531, 0.1555, 0.4444, 0.5967, 0.4076, 0.9219], ""p1L"": [0.1687, 0.0217, 0.0853, 0.1493, 0.0312, 0.5437], ""p3L"": [0.6531, 0.1555, 0.4444, 0.5967, 0.4076, 0.9219]}","[1, 2, 3]",450.0
2025-11-19,24,12,0.42521374044391413,0.01043068522750279,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0553, 0.0225, 0.4148, 0.0754, 0.4252, 0.0068], ""p3"": [0.3043, 0.1973, 0.7381, 0.2571, 0.8938, 0.3347], ""p1L"": [0.0553, 0.0225, 0.4148, 0.0754, 0.4252, 0.0068], ""p3L"": [0.3043, 0.1973, 0.7381, 0.2571, 0.8938, 0.3347]}","[2, 3, 5]",3020.0
2025-11-20,24,1,0.6328333933389142,0.41811446851360806,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0379, 0.2147, 0.0542, 0.0524, 0.6328, 0.0078], ""p3"": [0.2283, 0.4941, 0.7564, 0.3849, 0.8572, 0.0628], ""p1L"": [0.0379, 0.2147, 0.0542, 0.0524, 0.6328, 0.0078], ""p3L"": [0.2283, 0.4941, 0.7564, 0.3849, 0.8572, 0.0628]}","[1, 2, 3]",260.0
2025-11-20,24,2,0.5776766630216659,0.3567800007606925,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0272, 0.0086, 0.2209, 0.1207, 0.5777, 0.0449], ""p3"": [0.0362, 0.0923, 0.8387, 0.5696, 0.9201, 0.2967], ""p1L"": [0.0272, 0.0086, 0.2209, 0.1207, 0.5777, 0.0449], ""p3L"": [0.0362, 0.0923, 0.8387, 0.5696, 0.9201, 0.2967]}","[1, 2, 4]",240.0
2025-11-20,24,3,0.5435292372900947,0.36560760058375963,0,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.0919, 0.5435, 0.0093, 0.1779, 0.0112, 0.1662], ""p3"": [0.4293, 0.8897, 0.47, 0.4546, 0.2634, 0.6425], ""p1L"": [0.0919, 0.5435, 0.0093, 0.1779, 0.0112, 0.1662], ""p3L"": [0.4293, 0.8897, 0.47, 0.4546, 0.2634, 0.6425]}","[1, 4, 5]",540.0
2025-11-20,24,4,0.3225337181496828,0.0329422232749329,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0025, 0.0016, 0.2896, 0.2112, 0.1726, 0.3225], ""p3"": [0.2085, 0.1134, 0.6993, 0.4988, 0.7184, 0.7078], ""p1L"": [0.0025, 0.0016, 0.2896, 0.2112, 0.1726, 0.3225], ""p3L"": [0.2085, 0.1134, 0.6993, 0.4988, 0.7184, 0.7078]}","[1, 2, 4]",220.0
2025-11-20,24,5,0.6297467945720366,0.4725282188648744,0,"{""bn"": [6, 5, 3, 2, 4, 1], ""p1"": [0.0008, 0.0004, 0.0574, 0.1572, 0.1544, 0.6297], ""p3"": [0.2132, 0.003, 0.5262, 0.6903, 0.9434, 0.9029], ""p1L"": [0.0008, 0.0004, 0.0574, 0.1572, 0.1544, 0.6297], ""p3L"": [0.2132, 0.003, 0.5262, 0.6903, 0.9434, 0.9029]}","[1, 2, 3]",580.0
2025-11-20,24,6,0.7783252178233393,0.6526802891947294,0,"{""bn"": [6, 4, 5, 3, 2, 1], ""p1"": [0.0068, 0.1256, 0.0263, 0.0106, 0.0524, 0.7783], ""p3"": [0.0664, 0.474, 0.6777, 0.4281, 0.4048, 0.9401], ""p1L"": [0.0068, 0.1256, 0.0263, 0.0106, 0.0524, 0.7783], ""p3L"": [0.0664, 0.474, 0.6777, 0.4281, 0.4048, 0.9401]}","[1, 4, 5]",210.0
2025-11-20,24,7,0.5034721343733617,0.18129745330689329,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0478, 0.0044, 0.013, 0.1092, 0.3222, 0.5035], ""p3"": [0.4871, 0.1251, 0.1602, 0.7091, 0.5739, 0.9668], ""p1L"": [0.0478, 0.0044, 0.013, 0.1092, 0.3222, 0.5035], ""p3L"": [0.4871, 0.1251, 0.1602, 0.7091, 0.5739, 0.9668]}","[1, 4, 5]",1360.0
2025-11-20,24,8,0.5492063806935521,0.16278719400657343,0,"{""bn"": [5, 6, 4, 2, 1, 3], ""p1"": [0.0013, 0.0015, 0.0352, 0.0264, 0.5492, 0.3864], ""p3"": [0.2298, 0.0255, 0.5279, 0.4728, 0.9574, 0.8773], ""p1L"": [0.0013, 0.0015, 0.0352, 0.0264, 0.5492, 0.3864], ""p3L"": [0.2298, 0.0255, 0.5279, 0.4728, 0.9574, 0.8773]}","[1, 2, 3]",710.0
2025-11-20,24,9,0.6930177728200517,0.5201553043221523,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0958, 0.1729, 0.0195, 0.693, 0.0162, 0.0026], ""p3"": [0.283, 0.8138, 0.2466, 0.9569, 0.0302, 0.1598], ""p1L"": [0.0958, 0.1729, 0.0195, 0.693, 0.0162, 0.0026], ""p3L"": [0.283, 0.8138, 0.2466, 0.9569, 0.0302, 0.1598]}","[1, 3, 4]",310.0
2025-11-20,24,10,0.6685496015558988,0.40569710570617423,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0425, 0.0074, 0.0097, 0.0091, 0.2629, 0.6685], ""p3"": [0.3002, 0.1156, 0.1512, 0.3325, 0.8971, 0.9366], ""p1L"": [0.0425, 0.0074, 0.0097, 0.0091, 0.2629, 0.6685], ""p3L"": [0.3002, 0.1156, 0.1512, 0.3325, 0.8971, 0.9366]}","[1, 2, 3]",330.0
2025-11-20,24,11,0.8313114122143609,0.7689280121710084,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0255, 0.0094, 0.0168, 0.0624, 0.0546, 0.8313], ""p3"": [0.5078, 0.2447, 0.1558, 0.5734, 0.6792, 0.9719], ""p1L"": [0.0255, 0.0094, 0.0168, 0.0624, 0.0546, 0.8313], ""p3L"": [0.5078, 0.2447, 0.1558, 0.5734, 0.6792, 0.9719]}","[1, 3, 4]",710.0
2025-11-20,24,12,0.5235499010048245,0.1889976786014727,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0246, 0.013, 0.3346, 0.1036, 0.5235, 0.0007], ""p3"": [0.3806, 0.2917, 0.7541, 0.4217, 0.9063, 0.0026], ""p1L"": [0.0246, 0.013, 0.3346, 0.1036, 0.5235, 0.0007], ""p3L"": [0.3806, 0.2917, 0.7541, 0.4217, 0.9063, 0.0026]}","[1, 3, 5]",370.0
2025-11-21,24,1,0.37196626804690874,0.044137579688119766,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0026, 0.0159, 0.0489, 0.2328, 0.372, 0.3278], ""p3"": [0.0753, 0.6285, 0.3157, 0.747, 0.706, 0.6438], ""p1L"": [0.0026, 0.0159, 0.0489, 0.2328, 0.372, 0.3278], ""p3L"": [0.0753, 0.6285, 0.3157, 0.747, 0.706, 0.6438]}","[1, 2, 5]",400.0
2025-11-21,24,2,0.8284811907852201,0.7579297358073764,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0027, 0.0436, 0.0706, 0.047, 0.8285, 0.0077], ""p3"": [0.0666, 0.4404, 0.5942, 0.545, 0.9882, 0.1588], ""p1L"": [0.0027, 0.0436, 0.0706, 0.047, 0.8285, 0.0077], ""p3L"": [0.0666, 0.4404, 0.5942, 0.545, 0.9882, 0.1588]}","[1, 3, 4]",520.0
2025-11-21,24,3,0.7871493538056086,0.697284128972223,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0089, 0.0899, 0.7871, 0.0499, 0.0212, 0.043], ""p3"": [0.1311, 0.2738, 0.9873, 0.4045, 0.404, 0.3677], ""p1L"": [0.0089, 0.0899, 0.7871, 0.0499, 0.0212, 0.043], ""p3L"": [0.1311, 0.2738, 0.9873, 0.4045, 0.404, 0.3677]}","[1, 2, 3]",2180.0
2025-11-21,24,4,0.610110044470437,0.4175307009719936,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.6101, 0.0003, 0.0097, 0.1777, 0.1926, 0.0097], ""p3"": [0.9844, 0.0017, 0.3892, 0.76, 0.6431, 0.3078], ""p1L"": [0.6101, 0.0003, 0.0097, 0.1777, 0.1926, 0.0097], ""p3L"": [0.9844, 0.0017, 0.3892, 0.76, 0.6431, 0.3078]}","[1, 2, 3]",320.0
2025-11-21,24,5,0.29326194459644256,0.005582339320136465,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.114, 0.0114, 0.0136, 0.2877, 0.2801, 0.2933], ""p3"": [0.4897, 0.2487, 0.4679, 0.3863, 0.8619, 0.6956], ""p1L"": [0.114, 0.0114, 0.0136, 0.2877, 0.2801, 0.2933], ""p3L"": [0.4897, 0.2487, 0.4679, 0.3863, 0.8619, 0.6956]}","[1, 2, 3]",460.0
2025-11-21,24,6,0.612313341624414,0.34730731882256544,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.265, 0.0412, 0.0065, 0.0126, 0.0624, 0.6123], ""p3"": [0.6531, 0.2822, 0.1831, 0.3413, 0.4085, 0.9838], ""p1L"": [0.265, 0.0412, 0.0065, 0.0126, 0.0624, 0.6123], ""p3L"": [0.6531, 0.2822, 0.1831, 0.3413, 0.4085, 0.9838]}","[1, 4, 5]",2460.0
2025-11-21,24,7,0.8570595249902344,0.819276405464183,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.0284, 0.0163, 0.0234, 0.0378, 0.037, 0.8571], ""p3"": [0.3394, 0.1088, 0.2523, 0.3282, 0.4209, 0.9828], ""p1L"": [0.0284, 0.0163, 0.0234, 0.0378, 0.037, 0.8571], ""p3L"": [0.3394, 0.1088, 0.2523, 0.3282, 0.4209, 0.9828]}","[1, 3, 5]",440.0
2025-11-21,24,8,0.5606375911457598,0.2552068057712289,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0117, 0.0263, 0.0351, 0.0608, 0.5606, 0.3054], ""p3"": [0.1558, 0.5692, 0.2098, 0.5034, 0.7152, 0.3762], ""p1L"": [0.0117, 0.0263, 0.0351, 0.0608, 0.5606, 0.3054], ""p3L"": [0.1558, 0.5692, 0.2098, 0.5034, 0.7152, 0.3762]}","[1, 2, 5]",690.0
2025-11-21,24,9,0.5369009368819485,0.2748945676107625,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0062, 0.0937, 0.0923, 0.5369, 0.262, 0.0089], ""p3"": [0.1912, 0.2977, 0.6418, 0.5531, 0.7708, 0.1502], ""p1L"": [0.0062, 0.0937, 0.0923, 0.5369, 0.262, 0.0089], ""p3L"": [0.1912, 0.2977, 0.6418, 0.5531, 0.7708, 0.1502]}","[1, 3, 4]",440.0
2025-11-21,24,10,0.715539478639658,0.5689996384983828,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.7155, 0.1465, 0.013, 0.0231, 0.0165, 0.0853], ""p3"": [0.9761, 0.7744, 0.0622, 0.2397, 0.1983, 0.6186], ""p1L"": [0.7155, 0.1465, 0.013, 0.0231, 0.0165, 0.0853], ""p3L"": [0.9761, 0.7744, 0.0622, 0.2397, 0.1983, 0.6186]}","[1, 2, 3]",230.0
2025-11-21,24,11,0.664039242472746,0.4638894666369998,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0015, 0.0117, 0.0221, 0.2001, 0.1005, 0.664], ""p3"": [0.1116, 0.2085, 0.4977, 0.8329, 0.603, 0.9948], ""p1L"": [0.0015, 0.0117, 0.0221, 0.2001, 0.1005, 0.664], ""p3L"": [0.1116, 0.2085, 0.4977, 0.8329, 0.603, 0.9948]}","[1, 2, 3]",190.0
2025-11-21,24,12,0.5197043553440202,0.12049817030517057,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.012, 0.0135, 0.0276, 0.0279, 0.3992, 0.5197], ""p3"": [0.4271, 0.3205, 0.296, 0.4917, 0.5821, 0.7705], ""p1L"": [0.012, 0.0135, 0.0276, 0.0279, 0.3992, 0.5197], ""p3L"": [0.4271, 0.3205, 0.296, 0.4917, 0.5821, 0.7705]}","[1, 2, 6]",470.0
2025-11-22,24,1,0.5905242307870041,0.2911163989670694,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5905, 0.0033, 0.0099, 0.058, 0.2994, 0.0389], ""p3"": [0.7892, 0.2089, 0.3777, 0.3881, 0.7229, 0.3038], ""p1L"": [0.5905, 0.0033, 0.0099, 0.058, 0.2994, 0.0389], ""p3L"": [0.7892, 0.2089, 0.3777, 0.3881, 0.7229, 0.3038]}","[1, 3, 5]",440.0
2025-11-22,24,2,0.8162351258598438,0.7339055026914696,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0076, 0.0005, 0.0823, 0.0473, 0.8162, 0.046], ""p3"": [0.4336, 0.0023, 0.4492, 0.4319, 0.9926, 0.4455], ""p1L"": [0.0076, 0.0005, 0.0823, 0.0473, 0.8162, 0.046], ""p3L"": [0.4336, 0.0023, 0.4492, 0.4319, 0.9926, 0.4455]}","[1, 4, 6]",660.0
2025-11-22,24,3,0.5172389365338579,0.23638601910086676,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0822, 0.2809, 0.1108, 0.5172, 0.0074, 0.0015], ""p3"": [0.5771, 0.6897, 0.593, 0.9054, 0.2115, 0.0875], ""p1L"": [0.0822, 0.2809, 0.1108, 0.5172, 0.0074, 0.0015], ""p3L"": [0.5771, 0.6897, 0.593, 0.9054, 0.2115, 0.0875]}","[1, 3, 4]",450.0
2025-11-22,24,4,0.36195390933951854,0.1037237891194992,0,"{""bn"": [2, 1, 6, 5, 4, 3], ""p1"": [0.2582, 0.2105, 0.005, 0.0414, 0.1228, 0.362], ""p3"": [0.6254, 0.6593, 0.1146, 0.3343, 0.5729, 0.5913], ""p1L"": [0.2582, 0.2105, 0.005, 0.0414, 0.1228, 0.362], ""p3L"": [0.6254, 0.6593, 0.1146, 0.3343, 0.5729, 0.5913]}","[3, 4, 5]",1140.0
2025-11-22,24,5,0.35369716387835853,0.12110906705088695,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0904, 0.0112, 0.13, 0.182, 0.3537, 0.2326], ""p3"": [0.321, 0.2117, 0.4268, 0.4177, 0.974, 0.5218], ""p1L"": [0.0904, 0.0112, 0.13, 0.182, 0.3537, 0.2326], ""p3L"": [0.321, 0.2117, 0.4268, 0.4177, 0.974, 0.5218]}","[2, 3, 4]",2440.0
2025-11-22,24,6,0.3966239934261762,0.09544787018286077,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.1407, 0.0689, 0.0237, 0.0689, 0.3966, 0.3012], ""p3"": [0.259, 0.39, 0.1744, 0.3317, 0.862, 0.6401], ""p1L"": [0.1407, 0.0689, 0.0237, 0.0689, 0.3966, 0.3012], ""p3L"": [0.259, 0.39, 0.1744, 0.3317, 0.862, 0.6401]}","[1, 4, 5]",660.0
2025-11-22,24,7,0.689948876281228,0.49044723548384583,0,"{""bn"": [4, 6, 5, 3, 2, 1], ""p1"": [0.0167, 0.0002, 0.0383, 0.0554, 0.1995, 0.6899], ""p3"": [0.2086, 0.0015, 0.1937, 0.7005, 0.8409, 0.9903], ""p1L"": [0.0167, 0.0002, 0.0383, 0.0554, 0.1995, 0.6899], ""p3L"": [0.2086, 0.0015, 0.1937, 0.7005, 0.8409, 0.9903]}","[1, 2, 4]",330.0
2025-11-22,24,8,0.575450506729855,0.20880106990459418,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.0025, 0.0259, 0.3666, 0.0235, 0.5755, 0.0059], ""p3"": [0.2046, 0.2803, 0.6891, 0.3441, 0.9162, 0.0954], ""p1L"": [0.0025, 0.0259, 0.3666, 0.0235, 0.5755, 0.0059], ""p3L"": [0.2046, 0.2803, 0.6891, 0.3441, 0.9162, 0.0954]}","[1, 2, 3]",190.0
2025-11-22,24,9,0.6564125185396703,0.5177884332437087,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0581, 0.0225, 0.1386, 0.0724, 0.6564, 0.052], ""p3"": [0.6634, 0.2002, 0.3936, 0.5002, 0.9269, 0.1974], ""p1L"": [0.0581, 0.0225, 0.1386, 0.0724, 0.6564, 0.052], ""p3L"": [0.6634, 0.2002, 0.3936, 0.5002, 0.9269, 0.1974]}","[1, 3, 6]",1510.0
2025-11-22,24,10,0.5113525576694463,0.21574772741434745,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.5114, 0.2956, 0.0041, 0.0275, 0.0139, 0.1475], ""p3"": [0.9233, 0.8272, 0.0645, 0.315, 0.2964, 0.4043], ""p1L"": [0.5114, 0.2956, 0.0041, 0.0275, 0.0139, 0.1475], ""p3L"": [0.9233, 0.8272, 0.0645, 0.315, 0.2964, 0.4043]}","[1, 2, 3]",190.0
2025-11-22,24,11,0.8295129683947994,0.7678313002581133,0,"{""bn"": [4, 6, 5, 3, 2, 1], ""p1"": [0.031, 0.0079, 0.0144, 0.0617, 0.0555, 0.8295], ""p3"": [0.595, 0.075, 0.1681, 0.7225, 0.4931, 0.9538], ""p1L"": [0.031, 0.0079, 0.0144, 0.0617, 0.0555, 0.8295], ""p3L"": [0.595, 0.075, 0.1681, 0.7225, 0.4931, 0.9538]}","[1, 2, 5]",920.0
2025-11-22,24,12,0.6329560638374947,0.4971605063248583,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0041, 0.0108, 0.0881, 0.1282, 0.1358, 0.633], ""p3"": [0.2105, 0.1123, 0.3556, 0.5566, 0.621, 0.9833], ""p1L"": [0.0041, 0.0108, 0.0881, 0.1282, 0.1358, 0.633], ""p3L"": [0.2105, 0.1123, 0.3556, 0.5566, 0.621, 0.9833]}","[1, 2, 3]",260.0
2025-11-25,24,1,0.453746243582085,0.179808672649248,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.4537, 0.0054, 0.2739, 0.1027, 0.0789, 0.0853], ""p3"": [0.8728, 0.1005, 0.7299, 0.5958, 0.3156, 0.5654], ""p1L"": [0.4537, 0.0054, 0.2739, 0.1027, 0.0789, 0.0853], ""p3L"": [0.8728, 0.1005, 0.7299, 0.5958, 0.3156, 0.5654]}","[4, 5, 6]",1200.0
2025-11-25,24,2,0.36728930632178775,0.08659002229649732,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0014, 0.0572, 0.3673, 0.2576, 0.2807, 0.0359], ""p3"": [0.1884, 0.5781, 0.8362, 0.8446, 0.8345, 0.1783], ""p1L"": [0.0014, 0.0572, 0.3673, 0.2576, 0.2807, 0.0359], ""p3L"": [0.1884, 0.5781, 0.8362, 0.8446, 0.8345, 0.1783]}","[1, 2, 3]",470.0
2025-11-25,24,3,0.3340118276099026,0.015026149698422142,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.334, 0.2049, 0.319, 0.0765, 0.0302, 0.0354], ""p3"": [0.7391, 0.5003, 0.8465, 0.2294, 0.1197, 0.463], ""p1L"": [0.334, 0.2049, 0.319, 0.0765, 0.0302, 0.0354], ""p3L"": [0.7391, 0.5003, 0.8465, 0.2294, 0.1197, 0.463]}","[2, 3, 6]",880.0
2025-11-25,24,4,0.4163664545779422,0.11764326405413017,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.4164, 0.0026, 0.0084, 0.2987, 0.0146, 0.2593], ""p3"": [0.9559, 0.0504, 0.143, 0.6133, 0.264, 0.7084], ""p1L"": [0.4164, 0.0026, 0.0084, 0.2987, 0.0146, 0.2593], ""p3L"": [0.9559, 0.0504, 0.143, 0.6133, 0.264, 0.7084]}","[1, 2, 4]",190.0
