race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2024-12-31,18,6,0.457119068011955,0.1935606007993852,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4571, 0.0616, 0.0863, 0.0928, 0.0387, 0.2636], ""p3"": [0.8966, 0.3218, 0.5013, 0.3667, 0.2042, 0.7278], ""p1L"": [0.5035, 0.067, 0.1087, 0.1115, 0.0625, 0.1467], ""p3L"": [0.893, 0.3087, 0.5308, 0.3675, 0.2105, 0.7089]}","[1, 4, 6]",340.0
2024-12-31,18,7,0.40591508835498874,0.124627844759093,0,"{""bn"": [1, 4, 5, 6, 2, 3], ""p1"": [0.4059, 0.1045, 0.0414, 0.0038, 0.1632, 0.2813], ""p3"": [0.8694, 0.2795, 0.2914, 0.3346, 0.7225, 0.6654], ""p1L"": [0.4239, 0.0625, 0.0397, 0.0064, 0.2037, 0.2638], ""p3L"": [0.8861, 0.3372, 0.2877, 0.2128, 0.7761, 0.691]}","[1, 2, 4]",720.0
2024-12-31,18,8,0.4493456543033638,0.2183944429936744,0,"{""bn"": [1, 2, 3, 5, 4, 6], ""p1"": [0.4493, 0.0958, 0.1034, 0.0398, 0.0807, 0.231], ""p3"": [0.9325, 0.5, 0.5152, 0.2451, 0.34, 0.718], ""p1L"": [0.443, 0.1125, 0.1124, 0.0309, 0.0842, 0.217], ""p3L"": [0.9361, 0.4896, 0.5431, 0.2786, 0.3406, 0.6784]}","[1, 4, 6]",1090.0
2024-12-31,18,9,0.4703748582600213,0.2709707561139775,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4704, 0.1994, 0.1808, 0.1373, 0.0008, 0.0113], ""p3"": [0.922, 0.5656, 0.6028, 0.5737, 0.0346, 0.1106], ""p1L"": [0.4527, 0.1824, 0.1841, 0.1655, 0.0021, 0.0132], ""p3L"": [0.9392, 0.554, 0.5865, 0.5837, 0.0347, 0.0999]}","[1, 3, 6]",1060.0
2024-12-31,18,10,0.5514720933465128,0.2976378122917651,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0284, 0.1205, 0.0363, 0.0095, 0.2538, 0.5515], ""p3"": [0.3329, 0.5786, 0.4085, 0.1357, 0.8337, 0.9147], ""p1L"": [0.038, 0.1018, 0.0437, 0.0112, 0.2291, 0.5761], ""p3L"": [0.2934, 0.5698, 0.4103, 0.147, 0.7912, 0.9121]}","[1, 3, 6]",6560.0
2024-12-31,18,11,0.5786260656312018,0.360272210273725,0,"{""bn"": [1, 2, 3, 6, 5, 4], ""p1"": [0.5786, 0.2184, 0.0774, 0.0284, 0.0452, 0.0521], ""p3"": [0.9715, 0.708, 0.4205, 0.2596, 0.3379, 0.3179], ""p1L"": [0.6119, 0.2168, 0.0669, 0.0242, 0.0323, 0.048], ""p3L"": [0.9519, 0.6822, 0.4738, 0.2498, 0.3039, 0.4015]}","[1, 2, 5]",680.0
2024-12-31,18,12,0.5137824469373243,0.2674481994630066,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0251, 0.0037, 0.5138, 0.1184, 0.0926, 0.2463], ""p3"": [0.2514, 0.1008, 0.9736, 0.6561, 0.5215, 0.7693], ""p1L"": [0.0263, 0.0037, 0.497, 0.1104, 0.0669, 0.2957], ""p3L"": [0.2608, 0.098, 0.9693, 0.6486, 0.5067, 0.7428]}","[1, 2, 4]",390.0
2024-12-31,21,1,0.4824462074040835,0.33215332930098673,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1101, 0.0683, 0.1503, 0.0683, 0.1206, 0.4824], ""p3"": [0.4405, 0.3426, 0.4766, 0.1727, 0.5043, 0.9279], ""p1L"": [0.1063, 0.0886, 0.1237, 0.062, 0.0998, 0.5195], ""p3L"": [0.4391, 0.3603, 0.4341, 0.1825, 0.4983, 0.9238]}","[1, 3, 5]",410.0
2024-12-31,21,2,0.36379017876929265,0.03865188243272527,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3638, 0.1246, 0.0601, 0.3251, 0.1256, 0.0009], ""p3"": [0.8578, 0.641, 0.2918, 0.8582, 0.5005, 0.0147], ""p1L"": [0.3722, 0.138, 0.0871, 0.2929, 0.1087, 0.001], ""p3L"": [0.824, 0.6378, 0.3038, 0.8624, 0.5148, 0.012]}","[2, 4, 5]",1040.0
2024-12-31,21,3,0.5085896855049684,0.24404480575285226,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5086, 0.025, 0.0948, 0.077, 0.2645, 0.03], ""p3"": [0.8806, 0.2263, 0.5522, 0.1789, 0.6532, 0.2508], ""p1L"": [0.4902, 0.038, 0.1041, 0.0651, 0.2681, 0.0346], ""p3L"": [0.8682, 0.2284, 0.5704, 0.1951, 0.7002, 0.2269]}","[1, 3, 5]",210.0
2024-12-31,21,4,0.6217086301846024,0.47066170270398716,0,"{""bn"": [4, 5, 6, 3, 1, 2], ""p1"": [0.151, 0.0337, 0.093, 0.047, 0.6217, 0.0536], ""p3"": [0.5251, 0.1773, 0.3047, 0.3707, 0.9668, 0.2251], ""p1L"": [0.1671, 0.0415, 0.1074, 0.0439, 0.587, 0.0531], ""p3L"": [0.5324, 0.1691, 0.3006, 0.3539, 0.9708, 0.2515]}","[1, 3, 4]",300.0
2024-12-31,21,5,0.4744048438440228,0.2881197069399293,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.4744, 0.0983, 0.0954, 0.0289, 0.1166, 0.1863], ""p3"": [0.8423, 0.3484, 0.5035, 0.1805, 0.4213, 0.6246], ""p1L"": [0.4728, 0.0932, 0.0932, 0.0322, 0.1349, 0.1737], ""p3L"": [0.865, 0.3661, 0.5153, 0.215, 0.4198, 0.6079]}","[1, 2, 4]",820.0
2024-12-31,21,6,0.322833193928634,0.08410729470991432,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3228, 0.2093, 0.1655, 0.2387, 0.0631, 0.0006], ""p3"": [0.811, 0.7529, 0.7537, 0.8285, 0.3952, 0.0133], ""p1L"": [0.3083, 0.2041, 0.1679, 0.2414, 0.0774, 0.0009], ""p3L"": [0.8349, 0.7405, 0.7506, 0.8262, 0.4194, 0.0117]}","[1, 2, 4]",310.0
2024-12-31,21,7,0.506055644297835,0.27235018752842743,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.5061, 0.0358, 0.0547, 0.1202, 0.0495, 0.2337], ""p3"": [0.8124, 0.3223, 0.2247, 0.4146, 0.2475, 0.5361], ""p1L"": [0.4937, 0.0668, 0.0635, 0.1239, 0.0502, 0.2018], ""p3L"": [0.7955, 0.2969, 0.2394, 0.4162, 0.2531, 0.5476]}","[1, 3, 5]",860.0
2024-12-31,21,8,0.29344939648643426,0.04392116889730849,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.2495, 0.2934, 0.1136, 0.0803, 0.0329, 0.2302], ""p3"": [0.6821, 0.6799, 0.5844, 0.3186, 0.136, 0.6049], ""p1L"": [0.3234, 0.2802, 0.1244, 0.0824, 0.0266, 0.1631], ""p3L"": [0.6513, 0.6642, 0.5243, 0.3332, 0.1485, 0.6323]}","[3, 4, 6]",1970.0
2024-12-31,21,9,0.4052871725289539,0.03054669053354192,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3747, 0.0818, 0.4053, 0.038, 0.0694, 0.0308], ""p3"": [0.9083, 0.4892, 0.8426, 0.1844, 0.3954, 0.4021], ""p1L"": [0.3759, 0.1058, 0.3519, 0.0427, 0.0785, 0.0452], ""p3L"": [0.8943, 0.4928, 0.8484, 0.1696, 0.4159, 0.4289]}","[1, 3, 6]",480.0
2024-12-31,21,10,0.4277916624917376,0.21674290838652246,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.4278, 0.211, 0.0431, 0.0923, 0.169, 0.0568], ""p3"": [0.8507, 0.6401, 0.447, 0.3121, 0.6089, 0.3777], ""p1L"": [0.4014, 0.2075, 0.0544, 0.0927, 0.1763, 0.0677], ""p3L"": [0.8388, 0.6343, 0.4158, 0.3375, 0.6017, 0.3684]}","[1, 3, 6]",470.0
2024-12-31,21,11,0.49248658438267734,0.3413284776312812,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4925, 0.145, 0.0538, 0.1094, 0.1512, 0.0481], ""p3"": [0.8964, 0.5767, 0.4649, 0.4354, 0.5139, 0.33], ""p1L"": [0.4716, 0.1368, 0.0565, 0.1163, 0.1551, 0.0637], ""p3L"": [0.8996, 0.5776, 0.4216, 0.4063, 0.4708, 0.3292]}","[1, 4, 5]",560.0
2024-12-31,21,12,0.42272539150473254,0.1999155372267009,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1717, 0.1068, 0.2228, 0.0513, 0.0247, 0.4227], ""p3"": [0.6541, 0.5873, 0.6698, 0.3973, 0.0939, 0.9478], ""p1L"": [0.1564, 0.1076, 0.2197, 0.0495, 0.0544, 0.4124], ""p3L"": [0.6535, 0.5667, 0.6722, 0.3921, 0.1383, 0.9182]}","[1, 3, 5]",1540.0
2025-01-01,18,1,0.5656063786358811,0.3842893961996713,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5656, 0.1813, 0.09, 0.0513, 0.0598, 0.0519], ""p3"": [0.9376, 0.5056, 0.3283, 0.2987, 0.4371, 0.4426], ""p1L"": [0.5053, 0.1985, 0.0956, 0.0498, 0.129, 0.0218], ""p3L"": [0.9546, 0.455, 0.3164, 0.263, 0.4381, 0.4572]}","[1, 2, 5]",580.0
2025-01-01,18,2,0.49156423787655384,0.27250608564434475,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4916, 0.2191, 0.0373, 0.1593, 0.0249, 0.0679], ""p3"": [0.9765, 0.5181, 0.2779, 0.5668, 0.1974, 0.279], ""p1L"": [0.5441, 0.2198, 0.0355, 0.1109, 0.0268, 0.0629], ""p3L"": [0.9618, 0.4994, 0.2494, 0.5733, 0.2367, 0.2834]}","[1, 3, 4]",840.0
2025-01-01,18,3,0.5170300490854848,0.36565947434176677,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.517, 0.0451, 0.1499, 0.1514, 0.126, 0.0106], ""p3"": [0.9459, 0.4562, 0.4469, 0.552, 0.4571, 0.0891], ""p1L"": [0.4986, 0.0703, 0.1672, 0.1441, 0.1118, 0.008], ""p3L"": [0.9531, 0.373, 0.4749, 0.5931, 0.4841, 0.0932]}","[1, 3, 4]",460.0
2025-01-01,18,4,0.47085137389165627,0.21959732024719558,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0073, 0.4709, 0.187, 0.2513, 0.0471, 0.0366], ""p3"": [0.0886, 0.9362, 0.6455, 0.6943, 0.242, 0.2467], ""p1L"": [0.0079, 0.4757, 0.1706, 0.2463, 0.0708, 0.0287], ""p3L"": [0.1009, 0.9423, 0.6701, 0.715, 0.2598, 0.2666]}","[1, 3, 5]",870.0
2025-01-01,18,5,0.3695027266469377,0.06558193505700072,1,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.0571, 0.0419, 0.3039, 0.1448, 0.0828, 0.3695], ""p3"": [0.3104, 0.3327, 0.8, 0.5749, 0.3374, 0.8996], ""p1L"": [0.048, 0.0531, 0.3246, 0.1518, 0.0661, 0.3565], ""p3L"": [0.2651, 0.3167, 0.7101, 0.5532, 0.3512, 0.9164]}","[1, 5, 6]",550.0
2025-01-01,18,6,0.5079752930090611,0.297090299424671,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.03, 0.508, 0.1587, 0.2109, 0.0703, 0.0221], ""p3"": [0.2446, 0.876, 0.5196, 0.6276, 0.3398, 0.1342], ""p1L"": [0.0244, 0.5226, 0.1567, 0.1893, 0.0897, 0.0172], ""p3L"": [0.2515, 0.8966, 0.4279, 0.6406, 0.4044, 0.1728]}","[1, 3, 5]",1280.0
2025-01-01,18,7,0.5061325904921595,0.24519771740060736,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5061, 0.1049, 0.0958, 0.2609, 0.0233, 0.009], ""p3"": [0.8997, 0.4653, 0.3633, 0.7256, 0.2929, 0.2054], ""p1L"": [0.5219, 0.1375, 0.0765, 0.2049, 0.0419, 0.0174], ""p3L"": [0.9278, 0.5579, 0.33, 0.6693, 0.2592, 0.1804]}","[1, 2, 4]",420.0
2025-01-01,18,8,0.3650362438059889,0.06156341907430046,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.365, 0.1046, 0.1316, 0.3035, 0.0938, 0.0016], ""p3"": [0.8952, 0.3803, 0.6004, 0.7495, 0.4403, 0.0249], ""p1L"": [0.3789, 0.1188, 0.1168, 0.3219, 0.0622, 0.0015], ""p3L"": [0.8588, 0.3916, 0.6233, 0.8046, 0.4171, 0.0447]}","[1, 4, 5]",420.0
2025-01-01,18,9,0.6149421751515927,0.46653950600278615,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6149, 0.0497, 0.1484, 0.0614, 0.114, 0.0115], ""p3"": [0.924, 0.4843, 0.6248, 0.2303, 0.4636, 0.2051], ""p1L"": [0.5573, 0.0617, 0.2457, 0.0696, 0.0582, 0.0076], ""p3L"": [0.9317, 0.5615, 0.5645, 0.2376, 0.4718, 0.3863]}","[1, 5, 6]",2650.0
2025-01-01,18,10,0.43058920827493435,0.19790156697247632,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4306, 0.2114, 0.0645, 0.0362, 0.2327, 0.0246], ""p3"": [0.8874, 0.6614, 0.4776, 0.2849, 0.6021, 0.26], ""p1L"": [0.4236, 0.1798, 0.0995, 0.0478, 0.2297, 0.0194], ""p3L"": [0.8752, 0.6494, 0.4964, 0.2458, 0.6109, 0.2841]}","[1, 3, 5]",380.0
2025-01-01,18,11,0.5415104180922925,0.41532343756008283,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1047, 0.1262, 0.1238, 0.0752, 0.0286, 0.5415], ""p3"": [0.5872, 0.5008, 0.5244, 0.4482, 0.2504, 0.9694], ""p1L"": [0.1079, 0.1087, 0.1068, 0.0957, 0.0247, 0.5561], ""p3L"": [0.6239, 0.44, 0.5369, 0.482, 0.2277, 0.9423]}","[1, 4, 5]",610.0
2025-01-01,18,12,0.47692999794086854,0.31326039679151874,1,"{""bn"": [1, 3, 2, 6, 5, 4], ""p1"": [0.4769, 0.1215, 0.1637, 0.0596, 0.0224, 0.1559], ""p3"": [0.8787, 0.4957, 0.6497, 0.3329, 0.1287, 0.5695], ""p1L"": [0.4601, 0.0952, 0.1208, 0.0765, 0.0536, 0.1938], ""p3L"": [0.921, 0.3977, 0.5602, 0.5037, 0.1732, 0.6074]}","[1, 3, 4]",550.0
2025-01-01,21,1,0.5768263658612959,0.35932467709514704,1,"{""bn"": [6, 5, 4, 2, 3, 1], ""p1"": [0.0462, 0.0375, 0.0519, 0.0701, 0.2175, 0.5768], ""p3"": [0.2339, 0.2183, 0.2092, 0.3558, 0.5631, 0.9686], ""p1L"": [0.041, 0.0332, 0.0722, 0.0877, 0.1945, 0.5713], ""p3L"": [0.2775, 0.2107, 0.2215, 0.3819, 0.5686, 0.9712]}","[1, 3, 6]",380.0
2025-01-01,21,2,0.3934764421703723,0.011716075803092085,1,"{""bn"": [6, 5, 4, 2, 3, 1], ""p1"": [0.037, 0.022, 0.3818, 0.0721, 0.0936, 0.3935], ""p3"": [0.2627, 0.2199, 0.8058, 0.4587, 0.4883, 0.8914], ""p1L"": [0.0313, 0.0286, 0.3702, 0.0736, 0.0777, 0.4186], ""p3L"": [0.2916, 0.2541, 0.8441, 0.3987, 0.4154, 0.9209]}","[4, 5, 6]",2580.0
2025-01-01,21,3,0.41759206615088684,0.09112647043097627,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4176, 0.0654, 0.3265, 0.0772, 0.1123, 0.0011], ""p3"": [0.8757, 0.3663, 0.8628, 0.4864, 0.503, 0.0134], ""p1L"": [0.3976, 0.0883, 0.3319, 0.0752, 0.1053, 0.0017], ""p3L"": [0.779, 0.4197, 0.8231, 0.4758, 0.5965, 0.0121]}","[3, 4, 5]",1210.0
2025-01-01,21,4,0.5046905259715346,0.3665455843637212,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5047, 0.1337, 0.0787, 0.1243, 0.0205, 0.1381], ""p3"": [0.9429, 0.5171, 0.567, 0.2571, 0.1866, 0.6028], ""p1L"": [0.4546, 0.1576, 0.0787, 0.1019, 0.0306, 0.1767], ""p3L"": [0.9543, 0.47, 0.6126, 0.1792, 0.1771, 0.6033]}","[1, 2, 3]",270.0
2025-01-01,21,5,0.5814450442551827,0.4802793191053466,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.5814, 0.0942, 0.0747, 0.0655, 0.1012, 0.0831], ""p3"": [0.973, 0.3946, 0.3914, 0.3988, 0.367, 0.5272], ""p1L"": [0.577, 0.0777, 0.0692, 0.0765, 0.0842, 0.1154], ""p3L"": [0.983, 0.3558, 0.3229, 0.456, 0.5257, 0.4721]}","[1, 3, 5]",710.0
2025-01-01,21,6,0.3637048592557631,0.044810400063285794,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0815, 0.0291, 0.3637, 0.3189, 0.1027, 0.1041], ""p3"": [0.3077, 0.2911, 0.6928, 0.8161, 0.5964, 0.4908], ""p1L"": [0.0628, 0.0391, 0.3599, 0.3351, 0.1169, 0.0863], ""p3L"": [0.2803, 0.3064, 0.6405, 0.8315, 0.5356, 0.4659]}","[1, 2, 5]",2030.0
2025-01-01,21,7,0.5052930553505176,0.3443313244719618,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.161, 0.0528, 0.1271, 0.0456, 0.1083, 0.5053], ""p3"": [0.5261, 0.2448, 0.4487, 0.2728, 0.4622, 0.7959], ""p1L"": [0.1181, 0.0485, 0.1413, 0.0645, 0.0944, 0.5331], ""p3L"": [0.5883, 0.2142, 0.4138, 0.2807, 0.4238, 0.8088]}","[1, 3, 4]",1570.0
2025-01-01,21,8,0.35032183089690466,0.09725716690580893,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.064, 0.3503, 0.2144, 0.0564, 0.2531, 0.0617], ""p3"": [0.3223, 0.8094, 0.7499, 0.3011, 0.6788, 0.2586], ""p1L"": [0.1101, 0.3674, 0.2018, 0.052, 0.2291, 0.0397], ""p3L"": [0.4324, 0.8262, 0.7601, 0.2651, 0.6652, 0.2964]}","[1, 4, 6]",770.0
2025-01-01,21,9,0.48262804739928583,0.30390388746799324,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.4826, 0.0549, 0.1766, 0.046, 0.0611, 0.1787], ""p3"": [0.8051, 0.4269, 0.5236, 0.2965, 0.3376, 0.7534], ""p1L"": [0.4872, 0.0353, 0.1828, 0.0611, 0.0501, 0.1835], ""p3L"": [0.8566, 0.4516, 0.5306, 0.2636, 0.3042, 0.7578]}","[1, 2, 4]",1000.0
2025-01-01,21,10,0.40004527205678453,0.14745040445497665,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4, 0.0512, 0.2526, 0.0747, 0.202, 0.0196], ""p3"": [0.8719, 0.4232, 0.7769, 0.2664, 0.7088, 0.0698], ""p1L"": [0.4109, 0.0347, 0.272, 0.0611, 0.1857, 0.0357], ""p3L"": [0.8699, 0.3802, 0.8304, 0.2512, 0.6769, 0.1002]}","[3, 4, 5]",1210.0
2025-01-01,21,11,0.39384365680139055,0.15524286605323762,1,"{""bn"": [6, 5, 3, 4, 1, 2], ""p1"": [0.1167, 0.0215, 0.2386, 0.065, 0.3938, 0.1644], ""p3"": [0.3514, 0.1935, 0.7867, 0.4187, 0.9121, 0.5521], ""p1L"": [0.1084, 0.0266, 0.2581, 0.0573, 0.4291, 0.1205], ""p3L"": [0.3824, 0.257, 0.7211, 0.404, 0.8878, 0.5189]}","[1, 3, 6]",370.0
2025-01-01,21,12,0.4450695329646466,0.25384400612764757,1,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.0653, 0.0568, 0.1249, 0.1167, 0.4451, 0.1912], ""p3"": [0.2848, 0.3001, 0.5972, 0.503, 0.95, 0.5962], ""p1L"": [0.0363, 0.0726, 0.1021, 0.0872, 0.4779, 0.2239], ""p3L"": [0.2556, 0.3556, 0.494, 0.5085, 0.9519, 0.6457]}","[1, 2, 5]",420.0
2025-01-01,24,1,0.4149737392217815,0.15118885545938332,1,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.2638, 0.415, 0.1336, 0.152, 0.0175, 0.0182], ""p3"": [0.7092, 0.9212, 0.5214, 0.51, 0.1873, 0.1661], ""p1L"": [0.2529, 0.3916, 0.1016, 0.2303, 0.0077, 0.016], ""p3L"": [0.7757, 0.9281, 0.5574, 0.4987, 0.2083, 0.1672]}","[1, 2, 4]",440.0
2025-01-01,24,2,0.37800127028432884,0.08940394467255613,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0124, 0.378, 0.2398, 0.2886, 0.0364, 0.0449], ""p3"": [0.2685, 0.8547, 0.762, 0.7513, 0.2533, 0.2944], ""p1L"": [0.0091, 0.4061, 0.2543, 0.2592, 0.0439, 0.0275], ""p3L"": [0.2444, 0.8594, 0.8087, 0.8042, 0.2673, 0.2591]}","[1, 2, 3]",230.0
2025-01-01,24,3,0.35452091601847363,0.08885784063998448,1,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.003, 0.3545, 0.2657, 0.1091, 0.1147, 0.1529], ""p3"": [0.0566, 0.6556, 0.84, 0.5215, 0.3807, 0.6358], ""p1L"": [0.0024, 0.3719, 0.255, 0.0851, 0.1658, 0.1198], ""p3L"": [0.07, 0.7118, 0.7986, 0.5044, 0.3291, 0.7914]}","[1, 2, 6]",250.0
2025-01-01,24,4,0.3039030550307008,0.05430855821139313,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.3039, 0.1851, 0.1377, 0.2496, 0.0144, 0.1093], ""p3"": [0.665, 0.61, 0.4999, 0.6991, 0.1887, 0.488], ""p1L"": [0.2808, 0.2975, 0.1456, 0.1872, 0.018, 0.071], ""p3L"": [0.6345, 0.7735, 0.5194, 0.6996, 0.2256, 0.3984]}","[3, 4, 5]",1220.0
2025-01-01,24,5,0.3080044925442085,0.013760553714988799,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.308, 0.1099, 0.2942, 0.2514, 0.0235, 0.0129], ""p3"": [0.7332, 0.4134, 0.8709, 0.7605, 0.2744, 0.2503], ""p1L"": [0.323, 0.1154, 0.2921, 0.2303, 0.0264, 0.0128], ""p3L"": [0.6853, 0.291, 0.8388, 0.7848, 0.2136, 0.2402]}","[1, 3, 4]",130.0
2025-01-01,24,6,0.3114751775384458,0.08305547607592609,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.3115, 0.1143, 0.2204, 0.2284, 0.0089, 0.1166], ""p3"": [0.6655, 0.521, 0.77, 0.5876, 0.174, 0.5475], ""p1L"": [0.2743, 0.1309, 0.1913, 0.2322, 0.0115, 0.1599], ""p3L"": [0.6774, 0.5251, 0.7949, 0.6424, 0.1996, 0.4685]}","[2, 3, 5]",1000.0
2025-01-01,24,7,0.427907908671096,0.12131058414030643,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4279, 0.0999, 0.3066, 0.0737, 0.0808, 0.0111], ""p3"": [0.9114, 0.5208, 0.8207, 0.306, 0.3636, 0.1027], ""p1L"": [0.4409, 0.0844, 0.2706, 0.0862, 0.1059, 0.0121], ""p3L"": [0.9416, 0.4486, 0.7995, 0.335, 0.4014, 0.1078]}","[1, 3, 5]",310.0
2025-01-01,24,8,0.2806461583143219,0.04109153912041885,1,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0079, 0.0409, 0.2396, 0.2174, 0.2806, 0.2136], ""p3"": [0.1646, 0.2434, 0.7689, 0.6247, 0.7068, 0.745], ""p1L"": [0.0129, 0.0281, 0.2515, 0.2194, 0.2673, 0.2209], ""p3L"": [0.1614, 0.2354, 0.7768, 0.5985, 0.6683, 0.798]}","[1, 2, 4]",280.0
2025-01-01,24,9,0.4794175259949943,0.30480355352809857,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0132, 0.4794, 0.1259, 0.1698, 0.1746, 0.0371], ""p3"": [0.199, 0.9011, 0.3729, 0.5993, 0.4652, 0.2478], ""p1L"": [0.0103, 0.4603, 0.1439, 0.1352, 0.2096, 0.0407], ""p3L"": [0.2165, 0.9259, 0.424, 0.5441, 0.5412, 0.3034]}","[1, 4, 5]",1290.0
2025-01-01,24,10,0.474316433834758,0.27058695426695306,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4743, 0.164, 0.2037, 0.1143, 0.0291, 0.0146], ""p3"": [0.9418, 0.5186, 0.5627, 0.2986, 0.3167, 0.2711], ""p1L"": [0.4491, 0.1977, 0.1584, 0.1268, 0.0359, 0.0322], ""p3L"": [0.9651, 0.649, 0.5418, 0.3206, 0.3038, 0.2738]}","[1, 2, 6]",1130.0
2025-01-01,24,11,0.5093970728099871,0.2903284567772254,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5094, 0.2191, 0.0879, 0.0933, 0.0748, 0.0157], ""p3"": [0.8925, 0.5875, 0.4657, 0.4822, 0.3551, 0.2808], ""p1L"": [0.5108, 0.21, 0.0777, 0.1312, 0.0522, 0.018], ""p3L"": [0.9302, 0.6182, 0.4571, 0.5371, 0.2937, 0.2618]}","[1, 2, 4]",530.0
2025-01-01,24,12,0.4285330014804685,0.17229076644470476,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4285, 0.2562, 0.1024, 0.1306, 0.0676, 0.0145], ""p3"": [0.9184, 0.6426, 0.6258, 0.5775, 0.3338, 0.2362], ""p1L"": [0.4169, 0.2532, 0.2021, 0.0913, 0.0268, 0.0096], ""p3L"": [0.928, 0.6593, 0.7828, 0.4887, 0.2951, 0.1835]}","[1, 3, 6]",3120.0
2025-01-02,21,1,0.6120658350243928,0.4939786238240717,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1181, 0.0994, 0.0462, 0.0829, 0.0414, 0.6121], ""p3"": [0.5062, 0.3397, 0.2023, 0.4865, 0.2218, 0.8846], ""p1L"": [0.1416, 0.099, 0.0645, 0.0634, 0.0498, 0.5817], ""p3L"": [0.4823, 0.3215, 0.2199, 0.4939, 0.2241, 0.8933]}","[1, 2, 4]",770.0
2025-01-02,21,2,0.4871492438782455,0.19661731691040973,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4871, 0.055, 0.0593, 0.2905, 0.0615, 0.0466], ""p3"": [0.9325, 0.4042, 0.4182, 0.6462, 0.3419, 0.2223], ""p1L"": [0.5211, 0.0521, 0.0551, 0.2676, 0.049, 0.0551], ""p3L"": [0.9364, 0.4106, 0.4287, 0.6416, 0.3596, 0.2195]}","[2, 5, 6]",21830.0
2025-01-02,21,3,0.43198305534225817,0.25958056619319647,0,"{""bn"": [6, 5, 1, 2, 3, 4], ""p1"": [0.0007, 0.1536, 0.432, 0.1724, 0.1153, 0.1261], ""p3"": [0.0186, 0.5773, 0.9202, 0.6347, 0.5905, 0.5101], ""p1L"": [0.0007, 0.1597, 0.408, 0.1694, 0.1244, 0.1379], ""p3L"": [0.0137, 0.6093, 0.9023, 0.6258, 0.5926, 0.5204]}","[1, 4, 5]",860.0
