race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-11-23,21,8,0.32883686746680674,0.08240897232832917,1,"{""bn"": [6, 2, 4, 3, 1, 5], ""p1"": [0.0282, 0.2125, 0.3288, 0.1835, 0.2464, 0.0005], ""p3"": [0.1934, 0.7151, 0.9717, 0.6956, 0.5106, 0.0393], ""p1L"": [0.018, 0.218, 0.367, 0.1595, 0.2374, 0.0001], ""p3L"": [0.1616, 0.8542, 0.8808, 0.8267, 0.6096, 0.0303]}","[3, 4, 6]",2290.0
2025-11-23,21,9,0.5023692564473645,0.2895444219643449,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0345, 0.0953, 0.2128, 0.1015, 0.0536, 0.5024], ""p3"": [0.2925, 0.3344, 0.3305, 0.55, 0.2835, 0.7268], ""p1L"": [0.1695, 0.0335, 0.2226, 0.0162, 0.0284, 0.5298], ""p3L"": [0.4724, 0.3076, 0.4078, 0.432, 0.2439, 0.8369]}","[2, 3, 6]",5050.0
2025-11-23,21,10,0.5893157856585088,0.3904619691595773,1,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.5893, 0.1989, 0.0097, 0.0167, 0.0983, 0.0871], ""p3"": [0.9544, 0.6068, 0.1977, 0.2252, 0.5613, 0.6543], ""p1L"": [0.5295, 0.1707, 0.0143, 0.0251, 0.1814, 0.0789], ""p3L"": [0.9663, 0.5723, 0.2361, 0.2437, 0.7554, 0.5708]}","[1, 2, 3]",320.0
2025-11-23,21,11,0.6812085038272648,0.5445789357509156,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0343, 0.027, 0.0719, 0.049, 0.1366, 0.6812], ""p3"": [0.1744, 0.4022, 0.4805, 0.7001, 0.7782, 0.9591], ""p1L"": [0.0361, 0.0485, 0.0568, 0.0323, 0.1697, 0.6566], ""p3L"": [0.1325, 0.4281, 0.5125, 0.5094, 0.889, 0.9557]}","[3, 5, 6]",11020.0
2025-11-23,21,12,0.48609545122915043,0.16934157136432965,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0011, 0.0419, 0.0403, 0.1139, 0.3168, 0.4861], ""p3"": [0.1184, 0.3417, 0.3168, 0.6112, 0.7542, 0.9906], ""p1L"": [0.0013, 0.068, 0.0335, 0.0505, 0.3412, 0.5055], ""p3L"": [0.1354, 0.3919, 0.2594, 0.6093, 0.8097, 0.9864]}","[1, 2, 3]",230.0
2025-11-24,21,1,0.5352582048974331,0.3232431231300457,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0088, 0.1424, 0.0254, 0.212, 0.0761, 0.5353], ""p3"": [0.2189, 0.3215, 0.2335, 0.5999, 0.368, 0.8286], ""p1L"": [0.0086, 0.2342, 0.0125, 0.1462, 0.1692, 0.4293], ""p3L"": [0.1852, 0.4041, 0.2121, 0.5988, 0.4881, 0.8096]}","[1, 3, 4]",540.0
2025-11-24,21,2,0.43362591927037114,0.0495775500868324,1,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0176, 0.0158, 0.384, 0.0205, 0.4336, 0.1283], ""p3"": [0.2287, 0.1239, 0.9344, 0.2533, 0.9119, 0.5694], ""p1L"": [0.0032, 0.0105, 0.4494, 0.0374, 0.4415, 0.0579], ""p3L"": [0.1964, 0.1634, 0.9411, 0.311, 0.9278, 0.6012]}","[1, 3, 4]",470.0
2025-11-24,21,3,0.5454763416427377,0.37134962832288737,1,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.1741, 0.1198, 0.5455, 0.0544, 0.1036, 0.0027], ""p3"": [0.8833, 0.2913, 0.8888, 0.4067, 0.3531, 0.0831], ""p1L"": [0.259, 0.0706, 0.5426, 0.0859, 0.0402, 0.0016], ""p3L"": [0.8525, 0.2952, 0.9388, 0.5026, 0.2867, 0.0818]}","[1, 3, 5]",410.0
2025-11-24,21,4,0.5271651981973022,0.32728000085450093,1,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5272, 0.0002, 0.1131, 0.0143, 0.1454, 0.1999], ""p3"": [0.9918, 0.0204, 0.485, 0.2766, 0.4678, 0.5663], ""p1L"": [0.5186, 0.0004, 0.1507, 0.0095, 0.1242, 0.1967], ""p3L"": [0.9887, 0.0165, 0.5228, 0.2795, 0.4995, 0.6203]}","[1, 4, 5]",780.0
2025-11-24,21,5,0.6218043787230109,0.47637253844852834,1,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.1454, 0.0757, 0.0334, 0.0848, 0.6218, 0.0389], ""p3"": [0.2999, 0.5111, 0.2697, 0.5115, 0.8645, 0.2374], ""p1L"": [0.1414, 0.0511, 0.0469, 0.0548, 0.6386, 0.0672], ""p3L"": [0.3737, 0.4605, 0.2961, 0.3848, 0.9016, 0.1935]}","[2, 3, 6]",6760.0
2025-11-24,21,6,0.5444154343585723,0.33657879995348244,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.1023, 0.0123, 0.2078, 0.0084, 0.1248, 0.5444], ""p3"": [0.4008, 0.2019, 0.6466, 0.1922, 0.4096, 0.9539], ""p1L"": [0.0667, 0.0218, 0.1365, 0.0071, 0.1869, 0.5809], ""p3L"": [0.3624, 0.3293, 0.6976, 0.1865, 0.4574, 0.951]}","[1, 3, 4]",1270.0
2025-11-24,21,7,0.4621740888607112,0.2813488059044756,1,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.1568, 0.0068, 0.0844, 0.1808, 0.109, 0.4622], ""p3"": [0.6963, 0.1058, 0.3032, 0.5818, 0.7975, 0.6102], ""p1L"": [0.1714, 0.007, 0.1008, 0.1567, 0.0584, 0.5057], ""p3L"": [0.6127, 0.1682, 0.2695, 0.6266, 0.8255, 0.6131]}","[2, 3, 4]",540.0
2025-11-24,21,8,0.41076583875047107,0.15415632244116578,1,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0305, 0.1047, 0.0811, 0.1164, 0.4108, 0.2566], ""p3"": [0.277, 0.4408, 0.3946, 0.4774, 0.7035, 0.5989], ""p1L"": [0.0187, 0.046, 0.0453, 0.1188, 0.511, 0.2603], ""p3L"": [0.2668, 0.4781, 0.1973, 0.5549, 0.7159, 0.6595]}","[1, 4, 5]",300.0
2025-11-24,21,9,0.7713394335695688,0.6565350363598785,1,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0328, 0.1148, 0.0272, 0.0383, 0.7713, 0.0156], ""p3"": [0.3597, 0.5319, 0.1402, 0.2064, 0.9192, 0.3239], ""p1L"": [0.0094, 0.0644, 0.0179, 0.047, 0.847, 0.0142], ""p3L"": [0.2671, 0.3927, 0.2882, 0.2054, 0.9444, 0.3313]}","[3, 4, 5]",6590.0
2025-11-24,21,10,0.37117226325016767,0.07028935735443886,1,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.3712, 0.1572, 0.0046, 0.0536, 0.1125, 0.3009], ""p3"": [0.9087, 0.4549, 0.1467, 0.3735, 0.4678, 0.8971], ""p1L"": [0.3653, 0.1075, 0.0063, 0.0569, 0.1415, 0.3225], ""p3L"": [0.884, 0.482, 0.1629, 0.4496, 0.5754, 0.8803]}","[1, 2, 4]",460.0
2025-11-24,21,11,0.5267502234528486,0.35965484533617065,1,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.1065, 0.0092, 0.1454, 0.1671, 0.045, 0.5268], ""p3"": [0.5589, 0.1506, 0.776, 0.447, 0.4329, 0.9151], ""p1L"": [0.1609, 0.0075, 0.1343, 0.1349, 0.0758, 0.4865], ""p3L"": [0.564, 0.1399, 0.7316, 0.4158, 0.4772, 0.9119]}","[1, 2, 3]",820.0
2025-11-24,21,12,0.402957620153561,0.15174502282219143,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0049, 0.2512, 0.0181, 0.1265, 0.1964, 0.403], ""p3"": [0.1529, 0.5906, 0.418, 0.6234, 0.7387, 0.8331], ""p1L"": [0.0068, 0.2297, 0.0452, 0.0659, 0.3173, 0.3351], ""p3L"": [0.1727, 0.5359, 0.4768, 0.68, 0.7157, 0.9227]}","[4, 5, 6]",3700.0
2025-11-25,24,1,0.38494481092909333,0.10725371792083044,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0095, 0.1643, 0.2777, 0.0558, 0.1078, 0.3849], ""p3"": [0.1302, 0.6227, 0.6722, 0.3188, 0.4765, 0.7858], ""p1L"": [0.0111, 0.1956, 0.272, 0.0767, 0.0831, 0.3614], ""p3L"": [0.162, 0.6236, 0.7226, 0.355, 0.535, 0.688]}","[4, 5, 6]",1200.0
2025-11-25,24,2,0.3058165984576248,0.01855446386855142,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0005, 0.0939, 0.1001, 0.2124, 0.2873, 0.3058], ""p3"": [0.1857, 0.5074, 0.321, 0.7367, 0.8835, 0.7415], ""p1L"": [0.0004, 0.1035, 0.0927, 0.254, 0.2868, 0.2626], ""p3L"": [0.1941, 0.5421, 0.3126, 0.7777, 0.8878, 0.7269]}","[1, 2, 3]",470.0
2025-11-25,24,3,0.3851322299287402,0.1405923108225119,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.2445, 0.1214, 0.3851, 0.1105, 0.0305, 0.108], ""p3"": [0.5476, 0.5799, 0.851, 0.2761, 0.2247, 0.7268], ""p1L"": [0.1937, 0.1434, 0.3837, 0.1541, 0.0406, 0.0845], ""p3L"": [0.5578, 0.5447, 0.8422, 0.2808, 0.2422, 0.6893]}","[2, 3, 6]",880.0
2025-11-25,24,4,0.385177694108486,0.047635571727726034,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.3852, 0.0083, 0.022, 0.2042, 0.0428, 0.3375], ""p3"": [0.9174, 0.1246, 0.2636, 0.6055, 0.3264, 0.8775], ""p1L"": [0.3914, 0.0057, 0.0254, 0.2073, 0.0367, 0.3335], ""p3L"": [0.9106, 0.0978, 0.2082, 0.602, 0.3548, 0.8583]}","[1, 2, 4]",190.0
2025-11-25,24,5,0.4329250391719786,0.21006949725527344,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0244, 0.0517, 0.0726, 0.2229, 0.4329, 0.1954], ""p3"": [0.1856, 0.4706, 0.38, 0.4516, 0.9665, 0.5178], ""p1L"": [0.0174, 0.0812, 0.0648, 0.1915, 0.4166, 0.2286], ""p3L"": [0.1931, 0.4586, 0.3275, 0.3701, 0.9368, 0.4419]}","[1, 2, 6]",400.0
2025-11-25,24,6,0.3744989289308155,0.002665650171957523,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0561, 0.0227, 0.1, 0.3718, 0.0749, 0.3745], ""p3"": [0.4998, 0.2265, 0.4398, 0.9025, 0.2838, 0.7385], ""p1L"": [0.0603, 0.0265, 0.1107, 0.3592, 0.076, 0.3673], ""p3L"": [0.5098, 0.2463, 0.4054, 0.8506, 0.283, 0.7305]}","[1, 4, 5]",4190.0
2025-11-25,24,7,0.4839184298848957,0.2512270666541123,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.2327, 0.0117, 0.0727, 0.09, 0.109, 0.4839], ""p3"": [0.7019, 0.1114, 0.3135, 0.2538, 0.5403, 0.9677], ""p1L"": [0.2546, 0.0223, 0.0687, 0.0447, 0.0965, 0.5132], ""p3L"": [0.7142, 0.1362, 0.2976, 0.2729, 0.5604, 0.962]}","[2, 3, 6]",620.0
2025-11-25,24,8,0.3221073441156212,0.03244060831147416,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0097, 0.0201, 0.1979, 0.1606, 0.3221, 0.2897], ""p3"": [0.1044, 0.2101, 0.6227, 0.6788, 0.7495, 0.706], ""p1L"": [0.0095, 0.0213, 0.1991, 0.1836, 0.3039, 0.2827], ""p3L"": [0.1274, 0.1428, 0.6426, 0.7153, 0.7348, 0.7408]}","[1, 2, 4]",290.0
2025-11-25,24,9,0.36560791952016264,0.0859039611472956,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.2217, 0.2797, 0.0458, 0.3656, 0.0815, 0.0057], ""p3"": [0.5882, 0.6589, 0.2048, 0.9083, 0.3649, 0.1438], ""p1L"": [0.209, 0.2845, 0.0506, 0.363, 0.0891, 0.0039], ""p3L"": [0.5927, 0.6658, 0.3784, 0.891, 0.4203, 0.1555]}","[1, 2, 3]",770.0
2025-11-25,24,10,0.5246305981664631,0.30087663976518997,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.2238, 0.0039, 0.0418, 0.1046, 0.1013, 0.5246], ""p3"": [0.5628, 0.1214, 0.1934, 0.5398, 0.5468, 0.9122], ""p1L"": [0.2509, 0.0045, 0.0573, 0.1148, 0.0837, 0.4889], ""p3L"": [0.5596, 0.1499, 0.2448, 0.5107, 0.531, 0.901]}","[1, 2, 4]",410.0
2025-11-25,24,11,0.5281007016544278,0.36363228857533003,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.1645, 0.0075, 0.1427, 0.0949, 0.0623, 0.5281], ""p3"": [0.5861, 0.0906, 0.456, 0.5005, 0.241, 0.912], ""p1L"": [0.1939, 0.0118, 0.14, 0.0908, 0.054, 0.5094], ""p3L"": [0.625, 0.1182, 0.4239, 0.5573, 0.2159, 0.9108]}","[1, 4, 6]",2230.0
2025-11-25,24,12,0.5435019092245663,0.37635826837560604,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.0195, 0.0472, 0.0994, 0.1671, 0.5435, 0.1232], ""p3"": [0.2419, 0.3075, 0.5302, 0.5868, 0.9528, 0.3105], ""p1L"": [0.0215, 0.0893, 0.1381, 0.1467, 0.5132, 0.0912], ""p3L"": [0.2569, 0.3457, 0.4862, 0.5383, 0.9351, 0.3406]}","[1, 3, 6]",2000.0
2025-11-26,18,1,0.5994574170931378,0.4372839296841218,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5995, 0.0288, 0.1151, 0.1622, 0.0484, 0.046], ""p3"": [0.9477, 0.4187, 0.4105, 0.5218, 0.2643, 0.3712], ""p1L"": [0.5695, 0.0107, 0.1119, 0.2023, 0.0405, 0.065], ""p3L"": [0.9058, 0.2903, 0.454, 0.4598, 0.2446, 0.4055]}","[1, 3, 6]",1330.0
2025-11-26,18,2,0.5638451083670649,0.35004042250615264,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.5638, 0.2138, 0.1691, 0.0167, 0.0056, 0.0309], ""p3"": [0.9323, 0.7814, 0.6147, 0.2463, 0.0568, 0.5323], ""p1L"": [0.5472, 0.2298, 0.1824, 0.0156, 0.0023, 0.0227], ""p3L"": [0.9341, 0.74, 0.7594, 0.324, 0.0402, 0.5468]}","[1, 2, 4]",330.0
2025-11-26,18,3,0.6371018132310701,0.4662384322670011,1,"{""bn"": [5, 3, 4, 1, 2, 6], ""p1"": [0.0005, 0.0448, 0.1709, 0.6371, 0.116, 0.0307], ""p3"": [0.0811, 0.3263, 0.6366, 0.9755, 0.5048, 0.3863], ""p1L"": [0.0006, 0.0134, 0.1267, 0.5094, 0.1966, 0.1533], ""p3L"": [0.0926, 0.3991, 0.5583, 0.9756, 0.5348, 0.5639]}","[1, 2, 6]",300.0
2025-11-26,18,4,0.3902150083617693,0.11021091182039228,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3902, 0.28, 0.1373, 0.1072, 0.085, 0.0002], ""p3"": [0.9127, 0.7689, 0.5032, 0.4633, 0.3954, 0.0173], ""p1L"": [0.4381, 0.266, 0.1691, 0.0404, 0.0864, 0.0001], ""p3L"": [0.9415, 0.8525, 0.4464, 0.6148, 0.3379, 0.0236]}","[1, 3, 5]",1540.0
2025-11-26,18,5,0.4745067849074617,0.20116240028252502,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4745, 0.0836, 0.2733, 0.0289, 0.0147, 0.125], ""p3"": [0.9199, 0.4021, 0.8713, 0.4222, 0.0886, 0.6751], ""p1L"": [0.4694, 0.1385, 0.298, 0.0463, 0.0113, 0.0365], ""p3L"": [0.9488, 0.4612, 0.8516, 0.3717, 0.1124, 0.6116]}","[1, 3, 4]",350.0
2025-11-26,18,6,0.29620497219939074,0.0056282461104656956,1,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.2962, 0.0972, 0.2338, 0.2906, 0.0821, 0.0001], ""p3"": [0.7285, 0.3103, 0.7358, 0.7647, 0.421, 0.0144], ""p1L"": [0.3463, 0.0336, 0.2667, 0.2587, 0.0944, 0.0002], ""p3L"": [0.7059, 0.3835, 0.6899, 0.8118, 0.5313, 0.0163]}","[1, 3, 6]",430.0
2025-11-26,18,7,0.42851238141006925,0.22462966199498244,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2039, 0.1758, 0.1199, 0.0114, 0.0605, 0.4285], ""p3"": [0.755, 0.57, 0.8733, 0.0946, 0.2813, 0.6978], ""p1L"": [0.1847, 0.2092, 0.098, 0.0053, 0.1328, 0.3701], ""p3L"": [0.738, 0.5492, 0.8546, 0.2172, 0.2565, 0.7947]}","[1, 3, 4]",570.0
2025-11-26,18,8,0.3897009414467702,0.1710787854583309,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.2186, 0.3897, 0.1868, 0.156, 0.0434, 0.0055], ""p3"": [0.6652, 0.9135, 0.6601, 0.5168, 0.2688, 0.2534], ""p1L"": [0.2577, 0.3564, 0.1577, 0.1979, 0.0257, 0.0046], ""p3L"": [0.6014, 0.8817, 0.6421, 0.5069, 0.2633, 0.2491]}","[2, 4, 6]",2280.0
2025-11-26,18,9,0.6431834192851436,0.5064330360439856,1,"{""bn"": [6, 4, 5, 1, 2, 3], ""p1"": [0.0305, 0.1368, 0.0718, 0.6432, 0.0573, 0.0605], ""p3"": [0.1454, 0.5583, 0.1815, 0.9253, 0.361, 0.3846], ""p1L"": [0.0226, 0.1836, 0.0382, 0.6706, 0.0728, 0.0122], ""p3L"": [0.1356, 0.6856, 0.1567, 0.9323, 0.3448, 0.458]}","[2, 4, 5]",3890.0
2025-11-26,18,10,0.5039631192771717,0.23418596728715452,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0437, 0.2698, 0.0673, 0.0557, 0.0596, 0.504], ""p3"": [0.2354, 0.8352, 0.2473, 0.3167, 0.2517, 0.9712], ""p1L"": [0.0268, 0.3146, 0.0696, 0.0466, 0.0408, 0.5016], ""p3L"": [0.2024, 0.8803, 0.3154, 0.2518, 0.3582, 0.9624]}","[1, 3, 6]",520.0
2025-11-26,18,11,0.35232984706887677,0.03425708363531543,1,"{""bn"": [2, 3, 5, 6, 4, 1], ""p1"": [0.3523, 0.124, 0.0523, 0.0042, 0.149, 0.3181], ""p3"": [0.8762, 0.4835, 0.3869, 0.4213, 0.5638, 0.736], ""p1L"": [0.3908, 0.1656, 0.063, 0.0065, 0.0447, 0.3293], ""p3L"": [0.8974, 0.6084, 0.3379, 0.2545, 0.5664, 0.7891]}","[1, 2, 3]",340.0
2025-11-26,18,12,0.560233331863847,0.3350468240031559,1,"{""bn"": [5, 4, 6, 1, 2, 3], ""p1"": [0.0193, 0.2252, 0.0072, 0.5602, 0.0996, 0.0884], ""p3"": [0.2215, 0.6592, 0.1437, 0.9422, 0.4789, 0.6177], ""p1L"": [0.0114, 0.2642, 0.0094, 0.4657, 0.1198, 0.1294], ""p3L"": [0.1494, 0.653, 0.061, 0.9512, 0.4074, 0.6297]}","[1, 3, 4]",250.0
2025-11-26,24,1,0.4971786401055106,0.27657909885778664,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2206, 0.0515, 0.0356, 0.1819, 0.0133, 0.4972], ""p3"": [0.7371, 0.2423, 0.2424, 0.7991, 0.2031, 0.794], ""p1L"": [0.227, 0.0448, 0.0312, 0.2284, 0.0187, 0.4499], ""p3L"": [0.7666, 0.233, 0.3322, 0.7103, 0.1676, 0.8105]}","[4, 5, 6]",7600.0
2025-11-26,24,2,0.34315339526313254,0.0006665924159781067,0,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.0316, 0.3432, 0.3425, 0.0586, 0.2157, 0.0085], ""p3"": [0.2868, 0.7041, 0.9375, 0.278, 0.8007, 0.0926], ""p1L"": [0.0288, 0.3096, 0.3376, 0.0835, 0.2352, 0.0052], ""p3L"": [0.293, 0.6679, 0.9186, 0.3412, 0.7605, 0.061]}","[1, 2, 6]",2840.0
2025-11-26,24,3,0.34641008025935915,0.04988328086427418,0,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.1017, 0.3464, 0.1556, 0.0944, 0.2965, 0.0054], ""p3"": [0.3393, 0.8748, 0.6632, 0.4855, 0.8672, 0.1098], ""p1L"": [0.0933, 0.3574, 0.1538, 0.0754, 0.3148, 0.0053], ""p3L"": [0.4113, 0.8547, 0.7023, 0.4022, 0.8599, 0.1295]}","[1, 4, 5]",520.0
2025-11-26,24,4,0.41385222015033696,0.1849832777151294,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2165, 0.0341, 0.2289, 0.095, 0.0117, 0.4139], ""p3"": [0.6754, 0.3787, 0.7166, 0.2054, 0.2379, 0.9355], ""p1L"": [0.2417, 0.0164, 0.2257, 0.0856, 0.0097, 0.4208], ""p3L"": [0.7215, 0.269, 0.8427, 0.2204, 0.2457, 0.9522]}","[1, 2, 4]",200.0
2025-11-26,24,5,0.4765750926437648,0.25261689429129347,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4766, 0.1021, 0.224, 0.086, 0.0668, 0.0446], ""p3"": [0.8832, 0.3341, 0.562, 0.3691, 0.2997, 0.2514], ""p1L"": [0.4812, 0.0945, 0.2192, 0.0751, 0.0905, 0.0395], ""p3L"": [0.9044, 0.3141, 0.6597, 0.3705, 0.316, 0.2346]}","[1, 4, 6]",460.0
2025-11-26,24,6,0.38570283992635135,0.13396311275479844,0,"{""bn"": [3, 1, 2, 4, 5, 6], ""p1"": [0.2517, 0.3857, 0.2472, 0.1056, 0.0008, 0.009], ""p3"": [0.8558, 0.8856, 0.7835, 0.4074, 0.0854, 0.2367], ""p1L"": [0.2252, 0.4121, 0.2766, 0.0744, 0.0004, 0.0113], ""p3L"": [0.8669, 0.9, 0.8016, 0.4149, 0.1011, 0.2459]}","[1, 2, 3]",200.0
2025-11-26,24,7,0.4503359532896749,0.26132205302967315,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1245, 0.1375, 0.189, 0.0292, 0.0695, 0.4503], ""p3"": [0.3166, 0.5789, 0.5702, 0.2346, 0.6944, 0.8842], ""p1L"": [0.0861, 0.1565, 0.2073, 0.0208, 0.0796, 0.4497], ""p3L"": [0.3439, 0.5405, 0.6003, 0.189, 0.7217, 0.8115]}","[1, 2, 6]",790.0
2025-11-26,24,8,0.41332318605703067,0.2003064629715476,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4133, 0.1434, 0.213, 0.1295, 0.0215, 0.0791], ""p3"": [0.4479, 0.4146, 0.6167, 0.5278, 0.1201, 0.2818], ""p1L"": [0.46, 0.1791, 0.1797, 0.0933, 0.0125, 0.0754], ""p3L"": [0.5409, 0.3721, 0.7423, 0.63, 0.1261, 0.3873]}","[1, 3, 6]",980.0
2025-11-26,24,9,0.5745518974856819,0.4254067176023327,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0457, 0.5746, 0.0843, 0.0941, 0.0522, 0.1491], ""p3"": [0.2887, 0.8407, 0.2855, 0.5883, 0.2956, 0.664], ""p1L"": [0.0613, 0.5735, 0.0602, 0.106, 0.0654, 0.1336], ""p3L"": [0.3589, 0.8764, 0.311, 0.5507, 0.3234, 0.6513]}","[1, 3, 5]",370.0
2025-11-26,24,10,0.5204368381475413,0.3766934316839587,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0233, 0.1164, 0.0688, 0.1437, 0.1273, 0.5204], ""p3"": [0.1765, 0.5717, 0.3313, 0.6247, 0.5531, 0.982], ""p1L"": [0.0148, 0.0574, 0.0451, 0.174, 0.1381, 0.5706], ""p3L"": [0.1528, 0.4017, 0.2944, 0.6024, 0.5425, 0.9761]}","[1, 3, 6]",670.0
2025-11-26,24,11,0.6455965271279961,0.4960371400979246,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6456, 0.0847, 0.1496, 0.0926, 0.0231, 0.0044], ""p3"": [0.9825, 0.4742, 0.6258, 0.4582, 0.1915, 0.1963], ""p1L"": [0.6357, 0.096, 0.1556, 0.0712, 0.0366, 0.005], ""p3L"": [0.9869, 0.4863, 0.6303, 0.4341, 0.2215, 0.2068]}","[1, 2, 3]",360.0
2025-11-26,24,12,0.5059386529920457,0.3103620367337133,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5059, 0.162, 0.1956, 0.0382, 0.0776, 0.0207], ""p3"": [0.8617, 0.4343, 0.5909, 0.2657, 0.24, 0.3521], ""p1L"": [0.541, 0.1765, 0.1522, 0.0423, 0.0695, 0.0185], ""p3L"": [0.9232, 0.4261, 0.6564, 0.2978, 0.2849, 0.3418]}","[1, 2, 3]",290.0
2025-11-27,18,1,0.5902526599966462,0.3050740246544473,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5903, 0.0814, 0.014, 0.2852, 0.0272, 0.002], ""p3"": [0.9811, 0.25, 0.3517, 0.7078, 0.3653, 0.1303], ""p1L"": [0.5723, 0.0585, 0.0345, 0.3123, 0.0179, 0.0045], ""p3L"": [0.977, 0.1704, 0.3912, 0.624, 0.3259, 0.1735]}","[1, 4, 6]",2770.0
2025-11-27,18,2,0.433118834534231,0.10212425491250132,1,"{""bn"": [3, 2, 4, 5, 6, 1], ""p1"": [0.331, 0.1626, 0.0522, 0.012, 0.0091, 0.4331], ""p3"": [0.8808, 0.5472, 0.3803, 0.0941, 0.246, 0.8992], ""p1L"": [0.3542, 0.0926, 0.0447, 0.0083, 0.0283, 0.4721], ""p3L"": [0.9014, 0.4278, 0.381, 0.0877, 0.2766, 0.8438]}","[1, 3, 4]",300.0
2025-11-27,18,3,0.5007069831841013,0.23444161196200758,1,"{""bn"": [6, 5, 3, 4, 1, 2], ""p1"": [0.0048, 0.1133, 0.2663, 0.0003, 0.5007, 0.1147], ""p3"": [0.1019, 0.635, 0.746, 0.0362, 0.9093, 0.6527], ""p1L"": [0.0113, 0.1567, 0.2416, 0.0002, 0.5245, 0.0657], ""p3L"": [0.0972, 0.6133, 0.6958, 0.0231, 0.9102, 0.5861]}","[1, 2, 3]",120.0
2025-11-27,18,4,0.5746552743756631,0.2657876259839043,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.3089, 0.0205, 0.0563, 0.0233, 0.0164, 0.5747], ""p3"": [0.7665, 0.4045, 0.3003, 0.2627, 0.2191, 0.9455], ""p1L"": [0.3054, 0.0355, 0.0296, 0.0897, 0.023, 0.5168], ""p3L"": [0.7791, 0.5087, 0.1989, 0.2164, 0.2004, 0.9449]}","[2, 3, 5]",7550.0
2025-11-27,18,5,0.4712535640975042,0.1043616974532584,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.4713, 0.0341, 0.3669, 0.0002, 0.0535, 0.0741], ""p3"": [0.9267, 0.3878, 0.811, 0.0221, 0.4351, 0.5244], ""p1L"": [0.5049, 0.0157, 0.3911, 0.0002, 0.0444, 0.0437], ""p3L"": [0.9349, 0.3743, 0.8519, 0.0152, 0.4926, 0.6608]}","[1, 3, 6]",910.0
